date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
2026-02-25,"[기획] 美·EU는 '기후테크 시장부터 설계'… 韓, 구조전환 시급",www.m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1340857,기타,3,,"청정수소, 배터리, 재생에너지 설비 등 특정 분야에 대해 생산세액공제(PTC)와 투자세액공제(ITC)를 병행...","기업은 2차전지, 전기차, 정보통신기술(ICT), 재생에너지 등 분야에서 두각을 나타내는 대기업이었다.",이러한 기업...,unknown
2026-02-25,"LG엔솔, '명품특허' 앞세워 글로벌 배터리 기술패권 강화",www.metroseoul.co.kr,http://www.metroseoul.co.kr/article/20260226500143,기타,3,,LG에너지솔루션은 국내 최초로 2차전지 연구를 시작한 이후 30년이 넘는 기간 동안 기술 개발을 이어왔다.,지난해 10월 기준 출원 특허는 8만6000건에 달한다.,"소재, 전극 설계, 공정 기술 등 배터리 생산 전 과정에서...",unknown
2026-02-25,"국민성장펀드 픽 이수스페셜티…""황화리튬 증설에 1천억""",www.wowtv.co.kr,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602260427&t=NNv,전고체,3,,"최 기자, 2차전지 기업 중 이수스페셜티케미컬이 선정된 특별한 이유가 있나요?",&lt;기자&gt; 정부가 이수스페셜티케미컬이 가진 '황화리튬' 기술을 키우겠다는 의지로 보입니다.,황화리튬은 전고체 배터리 소재인데요.,unknown
2026-02-25,"수익률 상위 1%, ‘급등’ 레인보우로보틱스 집중 매수 [주식 초고수는...",www.sedaily.com,https://www.sedaily.com/article/20013050?ref=naver,기타,3,,전기차 약 40만 대에 들어가는 배터리를 생산할 수 있는 물량이다.,"포스코그룹은 2차전지를 신성장 산업으로 점찍고 꾸준한 투자를 이어오고 있는데, 2차전지 사업에 대한 기대감이 포스코홀딩스 주가에도 영향을...","로 점찍고 꾸준한 투자를 이어오고 있는데, 2차전지 사업에 대한 기대감이 포스코홀딩스 주가에도 영향을...",unknown
2026-02-25,"38만원서 58만원으로 점프…다올證, 삼성SDI '강력 매수' 호출한 이유",www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=432492,cathode,3,,전기제품 업종이 대형 배터리사의 실적 반등 기대감과 수소 경제 활성화 정책에 힘입어 상승 중이다.,26일...,"때문""이라며 ""2차전지 섹터 내에서도 전구체, 양극재, 장비 등 세부 분야별로 실적 기대치에 따른 주가...",unknown
2026-02-25,"Sodium-ion batteries lean heavily on lithium-ion expertise, patent analysis suggests",Tech Xplore,https://news.google.com/rss/articles/CBMigwFBVV95cUxOSFZQanp4Qm5aR0VrUUlMVFZiWmhtbl9oeGxqWGY1NGZJVlFRYm8zakdJTFIxVERaSWo2cV9Qd2NwdDFMc3ViVE4xY3lDNnZtWEgzUXJkZkNzSEd0dXcxTzFqSkNzOE91YTd3R2NVcE1pMzhpSDFDOVYxT2hXUktFWEx6dw?oc=5,나트륨,3,,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxOSFZQanp4Qm5aR0VrUUlMVFZiWmhtbl9oeGxqWGY1NGZJVlFRYm8zakdJTFIxVERaSWo2cV9Qd2NwdDFMc3ViVE4xY3lDNnZtWEgzUXJkZkNzSEd0dXcxTzFqSkNzOE91YTd3R2NVcE1pMzhpSDFDOVYxT2hXUktFWEx6dw?oc=5"" target=""_blank"">Sodium-ion batteries lean heavily on lithium-ion expertise, patent analysis suggests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tech Xplore</font>.","<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxOSFZQanp4Qm5aR0VrUUlMVFZiWmhtbl9oeGxqWGY1NGZJVlFRYm8zakdJTFIxVERaSWo2cV9Qd2NwdDFMc3ViVE4xY3lDNnZtWEgzUXJkZkNzSEd0dXcxTzFqSkNzOE91YTd3R.","2NVcE1pMzhpSDFDOVYxT2hXUktFWEx6dw?oc=5"" target=""_blank"">Sodium-ion batteries lean heavily on lithium-ion expertise, patent analysis suggests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tech Xplore</font>.",unknown
2026-02-25,국민성장펀드 2·3호 투자처 동시 승인…반도체·전고체배터리에 2.6조 ...,www.newsway.co.kr,https://www.newsway.co.kr/news/view?ud=2026022616333107841,전고체,3,,"이미 운영하고 있는 협력사 설비투자, 연구개발 및 운전자금 저리대출 프로그램은 지원대상을 2차...",황화리튬은 차세대 이차전지인 전고체 배터리의 핵심소재로 꼽힌다.,이수스페셜티케미컬은 황화리튬 분야에서...,unknown
2026-02-25,"""AI시대 신시장 선점하라""…세계로 뛰는 혁신기술 군단",www.hankyung.com,https://www.hankyung.com/article/2026022662321,기타,3,,"2차전지 전극 공정은 활물질을 전극 기재 위에 도포한 뒤 이를 건조해 전극을 완성하는 단계로, 배터리 성능과 품질을 좌우하는 핵심 공정으로 꼽힌다.","전극 공정은 원재료를 혼합하는 믹싱, 슬러리를 전극 판에 일정...","품질을 좌우하는 핵심 공정으로 꼽힌다. 전극 공정은 원재료를 혼합하는 믹싱, 슬러리를 전극 판에 일정...",unknown
2026-02-25,삼성·울산 전고체 배터리 공장 2.6조 지원…국민성장펀드 '1호 저리대출...,www.news1.kr,https://www.news1.kr/finance/general-finance/6084428,전고체,3,,지원대상을 2차 협력사까지 확대하고 ESG 펀드의 경우 업체당 지원규모도 최대 2배까지 확대운영할...,황화리튬은 차세대 이차전지인 전고체 배터리의 핵심 소재다.,전고체 배터리는 에너지 밀도가 높으면서도(고용량)...,unknown
2026-02-25,"""보낼 땐 0%·도착 땐 폭탄?""…수출기업 관세 리스크에 '초비상'",www.hankyung.com,https://www.hankyung.com/article/202602266569i,장비,3,,"전략산업 '복합 리스크' 직면 자동차 부품, 2차전지 소재, 반도체 장비, 철강 업계의 긴장감은 특히 크다.",이들 산업은 대미 수출 비중이 높을 뿐 아니라 301조·232조 적용 가능성이 직접 거론되는 분야다.,더구나...,unknown
