date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
2026-02-25,The Battery From The World's First Production Solid-State EV Was Independently Tested And It Raises More Questions Than Answers,The Autopian,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPckVLbkVRWDV3TnNOblJ0Mkl5X2V4UXhxN2dXSG91dFBnLXM2XzExOFRuZGc1c29jbE5YVWl4NUE2OFVxbkFRWnRzUElmVlEyUHFCa09NUFY1V1d3b201Q0pZNldOQk0ta2dPRXVYbGJBYnVBeHFXdUlqSEtwUHdHVlRUWlZfcFFDd0ZQLU5OVVdsRXA0ZjAtTVFraEg0UGFadzMtQjQ4OUJibWxodEJvNzRaVEtKbk5raFBhazY2dVRCX3QxNE9UbFRyQ0hIVzdmanBNbVBHS2N1VzdqS2dwSXJPQ215Q1hMZlR3aDZtWnUxZkhOYnUzWjQ2VTg3dFE?oc=5,전고체,3,,,,,trending
2026-02-25,"SK On signs 25,000-ton lithium supply deal with Posco",The Korea Herald,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBuQXgyRjU1V0N4NUdNc2Y4MDJuV0dvRHpxU0FuQkI1Z3VNMjV4VUFoUmhPbUtLd1M4MTNnSVBnc09wbWZhb1VpNVc0cTBkdFA3WXNZQl80dw?oc=5,기타,3,SK On; Posco,"SK On은 Posco와 25,000-ton 규모의 lithium 공급 계약을 체결했습니다.",이번 계약을 통해 SK On은 배터리 제조의 핵심 원료인 lithium의 안정적인 공급망을 확보하게 되었습니다.,공급사인 Posco는 이번 협력을 통해 SK On과의 전략적 파트너십을 강화하며 대규모 lithium 공급을 담당하게 됩니다.,unknown
2026-02-25,Strengthening the Raw Materials Supply Chain: SK On Signs Lithium Purchase Agreement with POSCO Group,매일경제,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9GZW1PWHQxckRuSHZsTjdZMEdmV1E3SERQMEY1anV3OElVTnRNOHZZSDcySnFudG9iVmU4QWRSQ2pOakdhMWdqdnhja2JOOWItUkN3?oc=5,기타,3,,,,,unknown
2026-02-25,Shared Future: Regulation and Contracting for Community Batteries,Dentons,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPNzhYcmEzUzNjdkdxcE4yM1d0cXBZQjFPNG1JZzdyQ0M0b3VvSThTRml4UVo4YVFTd1JPQXBRWjN4blA5WUJOeU8xcnVPNFNVY29tSXUzVmM5X0NaXzFxbmJTNVpLakVzUTg2TGxMQndkdkxVQVlwUkU1RC1UY1VvNGJpZFBGT3dvQ21pVjBVdFQzQ2pDTFc1cnVVX1VNMjNzamtlUWJBVkZ6MmRqdEF0dnZxNDBLS3Myc3dCWkdMYzZKZw?oc=5,정책,3,,,,,unknown
2026-02-25,"Sodium-ion batteries lean heavily on lithium-ion expertise, patent analysis suggests",Tech Xplore,https://news.google.com/rss/articles/CBMigwFBVV95cUxOSFZQanp4Qm5aR0VrUUlMVFZiWmhtbl9oeGxqWGY1NGZJVlFRYm8zakdJTFIxVERaSWo2cV9Qd2NwdDFMc3ViVE4xY3lDNnZtWEgzUXJkZkNzSEd0dXcxTzFqSkNzOE91YTd3R2NVcE1pMzhpSDFDOVYxT2hXUktFWEx6dw?oc=5,나트륨,3,,,,,unknown
2026-02-25,Samsung’s develops a solid-state silver-carbon battery breakthrough,IntelliNews,https://news.google.com/rss/articles/CBMipgFBVV95cUxNQnY2TmpWd2tWdndlUjZ4TzhtMkh1Tl9tUzkzbnJGaEJVNnlkaTYyd1BHNXkyMmxOY1lQb1NGakJmZ3lwSjNyZ1h6azFTbEtOaHRjUEZodnhvVFg5R1AxRVV4eklKYVZ4cXQzU2wtamJhSm9oaHMzRFhzWDZMTFVJY18wdXVIRUlSeGFYaDBPcGp1OERIUjhaUkc3SU1tQTNUSFN4b1dR?oc=5,전고체,3,,,,,unknown
2026-02-25,POSCO Future M invests in US-based Factorial to develop all-solid-state batteries,Charged EVs,https://news.google.com/rss/articles/CBMitAFBVV95cUxPWDlYT1JZMTVqazJKRkRiQmFSUzA1cWwxemdxN3ZHcVp4YjVhTm9TMVZsMjY3VDRsb2F5SW5jeDQ0RWplXzlVOFY0Y1dLeEs3UTNvTDg0SnQ3RmNoa3VTek4zdE1UeVJyWjc1ZG9IbW9QNkpIN2pDWmJ1OTZRYV9CRmo4T3pDQk9HanJJZ0VsOUo5aUtFUmJXcTNRUExuZXlrNmhYS0g4YzVpV3lOaWRub3RNcjc?oc=5,전고체,3,,,,,unknown
2026-02-25,World's first production solid-state battery built specifically for EVs delivers astonishing first test result,supercarblondie.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPejNiNEdyWUdsLUJOUVpMcE5SeVFfWk1NUmE4ckg2dUVJaGx6QzhiVktLWkdwN05PTm5nMklKVXZLTWVvR1hFZTVZN245eE9RSVZxbzJnNmUxNmc2c05DY3VSWFJRbmRHdW1XdHRXY1ZWX0lPMThsUDE2MEg0cF9zamZSTHpPQkwzNUNORDZ2VDVKU3k0d1dyaUtKaw?oc=5,전고체,3,,,,,unknown
2026-02-25,Breakthrough Achieved: Long-Standing Commercialization Challenge of Lithium “Dream Battery” Finally Overcome,BIOENGINEER.ORG,https://news.google.com/rss/articles/CBMiygFBVV95cUxOZVFwdWdTdllvTW91ZllQWGxPWHZHekVhQmFpUmNaNzlvU1JGdDBROFZabk8tdzJ1VXdoaE9pTl9fSE5mYTlQYUxUUTJFZkFUcVY2QkFPeXRGT3Y2cElFTFdGOHI3R0NkYjJVaFdLYlZOQm9hODgwQ3FCLUhZWTFPeDV3eks5OThBX3NuX3JTSzlyWHdPVnFxLVhMa1g1SnhkcmVqajY1bWhZZlJJSlFsVDJfUUNnV0toT2ZTcFVDY0E4OUt4cmxwckxR?oc=5,기타,3,,,,,unknown
2026-02-25,Minnesota Google Data Center Agreement Includes 300-MW Iron Air Battery System,American Public Power Association,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZzZTT2QzaEt4eVJUZUdPTnk1ODJhZ2RNaDliWWZMTlMzNnJmalZJRkg4amgtTmNEM0VxWDVNdUYzdHk4V3ZOcnBHeWJYaU9UUzk0NTZ0ZnRraWpTcW1ONElHSXRJVUJabjJtM1JiVHNLUDdXbWI2dkk1ckw4SVpxRXdfOXpOTEw0MFRSaUxUb3Zzei1ERl9jb01qV2ZoVkc2U2VNamNQdGg3R2VuZFJfcExvb1N2Mk1QcjVIbDFUdksxdVU?oc=5,기타,3,Google; American Public Power Association,Minnesota의 Google 데이터 센터 계약에 300-MW 규모의 Iron Air Battery 시스템 도입이 포함되었습니다.,이번 협약은 대규모 데이터 센터 운영을 위한 에너지 저장 솔루션으로 철-공기 배터리 기술을 채택했다는 점에서 기술적 의미가 큽니다.,해당 프로젝트는 American Public Power Association을 통해 공개되었으며 지역 내 지속 가능한 에너지 인프라 구축을 목표로 합니다.,unknown
