date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
2026-02-25,&quot;또 호재 나왔다&quot; 외국인들 쓸어담더니…꿈틀대는 이 종목 [종목+],www.hankyung.com,https://www.hankyung.com/article/2026022546616,전고체,3,이수스페셜티케미컬; 국민성장펀드,"이수스페셜티케미컬 울산공장이 국민성장펀드 최우선 투자처로 지정되어 1,000억 원 규모의 저리 대출 혜택을 받습니다.",정부의 금융 지원 소식과 외국인 투자자의 매수세가 맞물리며 이차전지 관련 종목의 주가가 반등하고 있습니다.,이수스페셜티케미컬은 차세대 배터리로 주목받는 전고체 배터리의 핵심 소재인 황화리튬을 생산하는 기업입니다.,unknown
2026-02-25,[증시 인사이트] 최근 한달 새 반도체 투톱에만 자금 7.5조 원 몰려,biz.sbs.co.kr,https://biz.sbs.co.kr/article_hub/20000293568?division=NAVER,정책,3,K-배터리; 트럼프 정부,"최근 한 달간 반도체 주요 기업에 7.5조 원의 자금이 집중된 가운데, K-배터리 업계는 저가 공세의 영향으로 실적 쇼크를 기록했습니다.","반도체에 이어 원전, 방산, 2차전지 분야로 상승 랠리가 이어지며 증시 내 순환매 장세가 확대되고 있습니다.",트럼프 대통령은 집권 2기 첫 국정연설에서 기존 관세 정책 유지와 미국의 황금시대를 선언했습니다.,unknown
2026-02-25,산은 회장 &quot;HMM 당장 매각 안해..3~4월 부산 이전 부터&quot;,www.wowtv.co.kr,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602250499&t=NNv,전고체,3,,"&lt;기자&gt; 네, 오는 26일 국민성장펀드 기금운용심의회를 개최해 차세대 2차전지 소재와 첨단반도체 생산기지...",업계에서는 삼성전자 평택 P5와 울산 전고체 배터리 소재 공장이 2·3호 지원대상이 될 거란 관측이 나옵니다.,박...,unknown
2026-02-25,포스코와 SK온이 2만5천 톤 규모 리튬 공급 계약을 체결했다 : 장인화 포...,www.huffingtonpost.kr,https://www.huffingtonpost.kr/news/articleView.html?idxno=242828,기타,3,,"&quot; 2차 전지 산업이 부침을 겪던 올해 초, 장인화 포스코그룹 회장이 신년사를 통해 한 말이다.",포스코그룹이 SK온과 리튬 장기공급 계약을 체결해 유럽·북미의 전기차 배터리 시장 공략을 본격화했다.,양사가 이를 ESS...,unknown
2026-02-25,"SK온, 포스코와 계약…리튬 2.5만t 안정적 확보",www.hankyung.com,https://www.hankyung.com/article/2026022548001,cathode,3,SK온; 포스코,SK온이 포스코와 계약을 체결하여 배터리 핵심 원료인 리튬 2.5만t을 안정적으로 확보했습니다.,이번 계약을 통해 SK온은 2차전지 공급망 경쟁이 심화하는 상황에서 핵심 원료의 안정적인 공급 체계를 갖추게 되었습니다.,리튬은 배터리 원가의 약 40%를 차지하는 핵심 소재인 양극재 생산에 필요한 필수 원재료입니다.,unknown
2026-02-25,포스코·SK온 '리튬동맹'으로 배터리 협업,www.mk.co.kr,https://www.mk.co.kr/article/11972025,cathode,3,,리사이클링 자회사 포스코에이치와이클린메탈은 폐배터리에서 리튬·니켈·코발트를 회수한 뒤 다시 2차전지 소재로 공급한다.,"포스코퓨처엠은 인산철리튬(LFP), 니켈·코발트·망간(NCM) 등 다양한 양극재...","소재로 공급한다. 포스코퓨처엠은 인산철리튬(LFP), 니켈·코발트·망간(NCM) 등 다양한 양극재...",unknown
2026-02-25,"[Y인사이트] 트럼프, EUV 넘어 다이싱·TGV로 후공정 시장 확대 노린다",www.thelec.kr,https://www.thelec.kr/news/articleView.html?idxno=52716,기타,3,,"2차전지 분야에서는 배터리 셀 내부 전극 표면에 레이저로 미세 통로를 만드는 스트럭처링 기술을 개발했고, 수소전지 쪽에서는 분리판(바이오폴라 플레이트) 표면을 레이저로 클리닝해 주는 방식도 있습니다.",특징은...,수소전지 쪽에서는 분리판(바이오폴라 플레이트) 표면을 레이저로 클리닝해 주는 방식도 있습니다. 특징은...,unknown
2026-02-25,"Sodium-ion batteries lean heavily on lithium-ion expertise, patent analysis suggests",Tech Xplore,https://news.google.com/rss/articles/CBMigwFBVV95cUxOSFZQanp4Qm5aR0VrUUlMVFZiWmhtbl9oeGxqWGY1NGZJVlFRYm8zakdJTFIxVERaSWo2cV9Qd2NwdDFMc3ViVE4xY3lDNnZtWEgzUXJkZkNzSEd0dXcxTzFqSkNzOE91YTd3R2NVcE1pMzhpSDFDOVYxT2hXUktFWEx6dw?oc=5,나트륨,3,,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxOSFZQanp4Qm5aR0VrUUlMVFZiWmhtbl9oeGxqWGY1NGZJVlFRYm8zakdJTFIxVERaSWo2cV9Qd2NwdDFMc3ViVE4xY3lDNnZtWEgzUXJkZkNzSEd0dXcxTzFqSkNzOE91YTd3R2NVcE1pMzhpSDFDOVYxT2hXUktFWEx6dw?oc=5"" target=""_blank"">Sodium-ion batteries lean heavily on lithium-ion expertise, patent analysis suggests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tech Xplore</font>.","<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxOSFZQanp4Qm5aR0VrUUlMVFZiWmhtbl9oeGxqWGY1NGZJVlFRYm8zakdJTFIxVERaSWo2cV9Qd2NwdDFMc3ViVE4xY3lDNnZtWEgzUXJkZkNzSEd0dXcxTzFqSkNzOE91YTd3R.","2NVcE1pMzhpSDFDOVYxT2hXUktFWEx6dw?oc=5"" target=""_blank"">Sodium-ion batteries lean heavily on lithium-ion expertise, patent analysis suggests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tech Xplore</font>.",unknown
2026-02-25,Samsung’s develops a solid-state silver-carbon battery breakthrough,IntelliNews,https://news.google.com/rss/articles/CBMipgFBVV95cUxNQnY2TmpWd2tWdndlUjZ4TzhtMkh1Tl9tUzkzbnJGaEJVNnlkaTYyd1BHNXkyMmxOY1lQb1NGakJmZ3lwSjNyZ1h6azFTbEtOaHRjUEZodnhvVFg5R1AxRVV4eklKYVZ4cXQzU2wtamJhSm9oaHMzRFhzWDZMTFVJY18wdXVIRUlSeGFYaDBPcGp1OERIUjhaUkc3SU1tQTNUSFN4b1dR?oc=5,전고체,3,,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxNQnY2TmpWd2tWdndlUjZ4TzhtMkh1Tl9tUzkzbnJGaEJVNnlkaTYyd1BHNXkyMmxOY1lQb1NGakJmZ3lwSjNyZ1h6azFTbEtOaHRjUEZodnhvVFg5R1AxRVV4eklKYVZ4cXQzU2wtamJhSm9oaHMzRFhzWDZMTFVJY18wdXVIRUlSeGFYaDBPcGp1OERIUjhaUkc3SU1tQTNUSFN4b1dR?oc=5"" target=""_blank"">Samsung’s develops a solid-state silver-carbon battery breakthrough</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IntelliNews</font>.","<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxNQnY2TmpWd2tWdndlUjZ4TzhtMkh1Tl9tUzkzbnJGaEJVNnlkaTYyd1BHNXkyMmxOY1lQb1NGakJmZ3lwSjNyZ1h6azFTbEtOaHRjUEZodnhvVFg5R1AxRVV4eklKYVZ4cXQzU2wtamJhSm9oaHMz.","RFhzWDZMTFVJY18wdXVIRUlSeGFYaDBPcGp1OERIUjhaUkc3SU1tQTNUSFN4b1dR?oc=5"" target=""_blank"">Samsung’s develops a solid-state silver-carbon battery breakthrough</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IntelliNews</font>.",unknown
2026-02-25,"수소차 관련주, '웃음꽃' 지아이텍·유일에너테크·뉴인텍·한온시스템...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250301,장비,3,,지아이텍이 그동안 수입에 의존해온 배터리 전극 공정 핵심 부품 'VCM(Voice Coil Motor) 기반 간헐 코팅...,동사는 2차전지 및 수소전지 제조 공정에 적용되는 SLOT DIE와 디스플레이 제조공정에 적용되는 SLIT NOZZLE의 제조와...,는 2차전지 및 수소전지 제조 공정에 적용되는 SLOT DIE와 디스플레이 제조공정에 적용되는 SLIT NOZZLE의 제조와...,unknown
