date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
2026-02-25,"원광 채굴을 넘어, 호주 리튬이 다시 꿈틀거린다",dream.kotra.or.kr,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=80&CONTENTS_NO=2&bbsGbn=242&bbsSn=242&pNttSn=239100,기타,3,,호주에서 수산화리튬 및 탄산리튬 정제 기술을 바탕으로 고부가가치 리튬 화학제품을 직접 생산하고 있습니다.,"이는 EV, ESS, AI 등 신산업의 수요 확대 흐름과 맞물려 글로벌 배터리 제조사와의 장기 공급 계약으로 이어지고 있습니다.",호주 리튬 산업은 원광 채굴을 넘어 정제 및 화학제품 생산으로 부가가치를 높이는 방향으로 발전하고 있습니다.,unknown
2026-02-25,"[기획] 美·EU는 '기후테크 시장부터 설계'… 韓, 구조전환 시급",www.m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1340857,기타,3,,"미국과 유럽은 기후테크 시장 설계를 통해 청정수소, 배터리, 재생에너지 설비 분야에 생산세액공제(PTC)와 투자세액공제(ITC)를 병행하고 있습니다.","한국 기업들은 2차전지, 전기차, ICT, 재생에너지 등 분야에서 두각을 나타내고 있습니다.",한국은 기후테크 시장 경쟁력 확보를 위해 구조적인 전환이 시급합니다.,unknown
2026-02-25,"LG엔솔, '명품특허' 앞세워 글로벌 배터리 기술패권 강화",www.metroseoul.co.kr,http://www.metroseoul.co.kr/article/20260226500143,기타,3,LG에너지솔루션,LG에너지솔루션은 30년 이상 2차전지 연구 개발을 이어오며 8만 6천 건에 달하는 특허를 출원했습니다.,"이는 소재, 전극 설계, 공정 기술 등 배터리 생산 전 과정에 걸친 기술력을 바탕으로 합니다.",LG에너지솔루션은 명품 특허를 통해 글로벌 배터리 기술 패권을 강화하고 있습니다.,unknown
2026-02-25,"[모닝 리포트] ""에코앤드림, 전구체 매출 성장 지속…새만금 캐파 확대...",www.newspim.com,https://www.newspim.com/news/view/20260226000075,기타,3,에코앤드림,"에코앤드림은 2004년 설립된 2차전지 소재 및 촉매 전문 기업으로, 구조적인 성장 국면에 진입하고 있습니다.",특히 미국과 유럽의 배터리 공급망 내재화 전략에 따라 전구체 매출 성장이 지속될 것으로 예상됩니다.,새만금 생산능력(CAPA) 확대와 함께 성장 동력을 확보하고 있습니다.,unknown
2026-02-25,점유율 반토막 … '유럽산 中 배터리'에 K-배터리 벼랑끝,biz.newdaily.co.kr,https://biz.newdaily.co.kr/site/data/html/2026/02/26/2026022600159.html,separator,3,CATL,"중국 CATL 등은 헝가리 공장에 전해액, 분리막 등 소재·부품 협력사들을 동반 진출시키고 있습니다.",이를 통해 현지에서 부품을 조달하며 규제 장벽을 넘고 가격 경쟁력을 유지하고 있습니다.,유럽산 중국 배터리의 부상으로 K-배터리의 시장 점유율이 절반으로 줄어들며 위기에 직면했습니다.,unknown
2026-02-25,AI 데이터센터發 전력 경쟁…그 해법은 배터리,www.popcornnews.net,http://www.popcornnews.net/news/articleView.html?idxno=113384,정책,3,,AI 데이터센터 발 전력 수요 증가에 대한 해결책으로 배터리가 주목받고 있습니다.,미국 IRA의 현지 생산 세액공제 정책과 301조 관세는 중국산 배터리 및 ESS를 견제하는 요인으로 작용할 수 있습니다.,국내 배터리 업체들은 이러한 시장 변화에 대응하고 있습니다.,unknown
2026-02-25,60조 캐나다 잠수함 수주전…'한국 수소 vs 독일 자동차',www.thelec.kr,https://www.thelec.kr/news/articleView.html?idxno=52752,cathode,3,LG에너지솔루션; 포스코퓨처엠; 에코프로비엠,LG에너지솔루션은 캐나다 온타리오주 윈저에서 에너지저장장치(ESS)용 배터리를 생산합니다.,포스코퓨처엠과 에코프로비엠은 퀘벡주 베캉쿠르시에 양극재 공장을 구축하고 있습니다.,한온시스템은 캐나다에 북미 첫 전동화 부품 생산 거점을 마련했습니다.,unknown
2026-02-25,"산은 회장 ""HMM 당장 매각 안해..3~4월 부산 이전 부터""",www.wowtv.co.kr,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602250499&t=NNv,전고체,3,삼성전자,국민성장펀드 기금운용심의회에서 차세대 2차전지 소재와 첨단반도체 생산기지에 대한 지원이 논의될 예정입니다.,업계에서는 삼성전자 평택 P5와 울산 전고체 배터리 소재 공장이 지원 대상이 될 것으로 관측하고 있습니다.,이는 국내 첨단 산업 육성을 위한 정부의 지원 의지를 보여줍니다.,unknown
2026-02-25,"린피니티, 교호집광 친환경 발전으로 'K-기술대상' 수상",www.mt.co.kr,https://www.mt.co.kr/industry/2026/02/25/2026022518414734736,separator,3,린피니티,린피니티는 교호집광 친환경 발전 기술로 'K-기술대상'을 수상했습니다.,CES 2025 참가 이후 글로벌 시장 진출과 투자 유치에 적극 나서고 있습니다.,전고체 분리막에 비견되는 비등방성 반고체 분리막 기술과 리튬이차전지 열폭주 방지 솔루션도 사업화 중입니다.,unknown
2026-02-25,"수익률 상위 1%, ‘급등’ 레인보우로보틱스 집중 매수 [주식 초고수는...",www.sedaily.com,https://www.sedaily.com/article/20013050?ref=naver,기타,3,포스코그룹; 포스코홀딩스,포스코그룹은 2차전지를 신성장 산업으로 삼고 꾸준한 투자를 이어오고 있습니다.,전기차 약 40만 대에 사용될 수 있는 배터리 생산 물량에 대한 기대감이 포스코홀딩스 주가에도 영향을 미치고 있습니다.,이는 포스코그룹의 2차전지 사업 경쟁력 강화 전략을 보여줍니다.,unknown
2026-02-25,"38만원서 58만원으로 점프…다올證, 삼성SDI '강력 매수' 호출한 이유",www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=432492,cathode,3,삼성SDI; 다올증권,전기제품 업종은 대형 배터리사의 실적 반등 기대감과 수소 경제 활성화 정책에 힘입어 상승세를 보이고 있습니다.,"다올증권은 삼성SDI의 2차전지 섹터 내 전구체, 양극재, 장비 등 세부 분야별 실적 기대치에 따른 주가 상승 가능성을 높게 보고 있습니다.",이에 따라 삼성SDI에 대한 '강력 매수' 의견을 제시했습니다.,unknown
2026-02-25,"전기차 관련주, '덩실덩실' 엠에스오토텍·계양전기·모베이스전·KEC·경...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250304,기타,3,삼성SDI; GM; 현대차,"삼성SDI는 2차전지 및 첨단재료 전문 기업으로 IT기기, 전기차, ESS용 리튬이온 배터리를 설계 및 생산합니다.","특히 글로벌 ESS 배터리 공급사로서 GM, 현대차, BMW, 포르쉐, 루시드 등 글로벌 완성차 업체들과 공급 계약을 맺고 있습니다.",이는 삼성SDI의 배터리 기술력과 시장 경쟁력을 보여줍니다.,unknown
2026-02-25,"쎄노텍, 수산화코발트 첫 양산…이차전지 고기능 첨가제 사업 확대",www.the-stock.kr,https://www.the-stock.kr/news/articleView.html?idxno=32073,cathode,3,쎄노텍,쎄노텍은 수산화코발트 첫 양산을 통해 이차전지 고기능 첨가제 사업을 확대합니다.,"코발트 계열 소재와 기존 5개 제품을 기반으로 전고체, LMR, 나트륨 등 차세대 배터리용 기능성 첨가제 라인업을 강화할 계획입니다.",이를 통해 글로벌 배터리 공급망 내 핵심 소재 파트너로 자리매김하고자 합니다.,unknown
2026-02-25,"[미르의 글로벌 레이더]K기술, 중동 방공망·월가 전력망 표준장악",www.mediapen.com,https://www.mediapen.com/news/view/1083728,전고체,3,BMW; 씨아이에스,독일의 대형 완성차 업체인 BMW는 한국의 배터리 장비 기업 씨아이에스에 차세대 전고체 배터리 양산 라인 공동 R&D를 제안했습니다.,이는 현지 합작 법인(JV) 설립을 타진하는 움직임으로 이어질 수 있습니다.,K-기술이 중동 방공망 및 월가 전력망 표준 장악에 이어 배터리 기술 분야에서도 협력을 강화하고 있습니다.,unknown
2026-02-25,"[단독] 민간 외면한 'LFP' 재활용…광해광업공단, 공급망 퍼즐 맞춘다",www.ebn.co.kr,https://www.ebn.co.kr/news/articleView.html?idxno=1700927,cathode,3,,국내에서 폐배터리 재활용 시장이 빠르게 확대될 것으로 전망됩니다.,광해광업공단은 민간이 외면한 LFP 재활용을 통해 공급망 퍼즐을 맞추려 하고 있습니다.,회수된 탄산리튬의 나트륨 농도를 0.05% 이하로 제어하는 기술이 배터리 성능에 중요합니다.,unknown
2026-02-25,"테크로스, 1.25MW급 알카라인 수전해 성과 공개",www.todayenergy.kr,https://www.todayenergy.kr/news/articleView.html?idxno=294609,separator,3,테크로스; 테크로스 워터앤에너지,테크로스는 1.25MW급 알카라인 수전해 기술 성과를 공개했습니다.,"전극, 분리막 등 핵심 부품과 정류기, BOP, 스마트 제어 기술을 자체 확보했습니다.","설계, 생산, 시공을 아우르는 체계를 구축하고 산업통상자원부 '슈퍼乙 사업' 등에 참여하고 있습니다.",unknown
2026-02-25,"나인테크, 대용량 ESS 생산 위한 고스택 적층 장비 개발",www.stardailynews.co.kr,https://www.stardailynews.co.kr/news/articleView.html?idxno=525497,장비,3,나인테크,나인테크는 ESS용 대용량 배터리 생산을 위한 고스택 적층 장비 개발에 성공했습니다.,ESS용 대형·고두께 셀 공정은 기존 EV 배터리 공정과 기술적 요구사항이 완전히 다릅니다.,압도적인 확장성을 확보한 고스택·멀티 스택 장비를 통해 ESS 전용 조립공정 장비 시장을 선점할 계획입니다.,unknown
2026-02-25,"이랜텍, 로봇 고객사와 중대형 배터리팩 개발 중…전기차 배터리팩 상반...",www.etoday.co.kr,https://www.etoday.co.kr/news/view/2559488,기타,3,이랜텍,"이랜텍은 로봇 고객사와 중대형 배터리팩을 개발 중이며, 올해 상반기 전기차용 배터리팩 양산을 시작합니다.",올해 본격적으로 매출이 발생하는 에너지저장시스템(ESS)의 배터리관리시스템(BMS)과 함께 성장의 축이 될 전망입니다.,이는 이랜텍의 배터리 사업 확장 전략을 보여줍니다.,unknown
2026-02-25,포스코·SK온 '리튬동맹'으로 배터리 협업,www.mk.co.kr,https://www.mk.co.kr/article/11972025,cathode,3,포스코; SK온; 포스코에이치와이클린메탈,포스코와 SK온은 '리튬 동맹'을 통해 배터리 협력을 강화하고 있습니다.,"포스코에이치와이클린메탈은 폐배터리에서 리튬, 니켈, 코발트를 회수하여 2차전지 소재로 공급합니다.","포스코퓨처엠은 인산철리튬(LFP), 니켈·코발트·망간(NCM) 등 다양한 양극재를 생산합니다.",unknown
