uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
1dcaebafb6f2c44b24d070eef07bccee60525b35,2026-02-26,"국민성장펀드 픽 이수스페셜티…""황화리튬 증설에 1천억""",www.wowtv.co.kr,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602260427&t=NNv,전고체,3,,"최 기자, 2차전지 기업 중 이수스페셜티케미컬이 선정된 특별한 이유가 있나요?",&lt;기자&gt; 정부가 이수스페셜티케미컬이 가진 '황화리튬' 기술을 키우겠다는 의지로 보입니다.,황화리튬은 전고체 배터리 소재인데요.,unknown
6dd52a4a589ac81f6fe18ca02969c7df8555fbda,2026-02-26,'공매도 떨고있나' 2차전지 목표주가 53% 상향,www.wowtv.co.kr,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602260340&t=NN,기타,3,,"전우재 KB증권 연구원은 보고서에서 ""2차전지 업종이 일시적 정체기를 지나 ESS와 AI 데이터센터, 차세대 배터리라는 확실한 동력을 확보했다""며 ""중국의 배터리 산업에 대한 미국의 견제가 계속되며 국내 기업들은...","전우재 KB증권 연구원은 보고서에서 ""2차전지 업종이 일시적 정체기를 지나 ESS와 AI 데이터센터, 차세대.","배터리라는 확실한 동력을 확보했다""며 ""중국의 배터리 산업에 대한 미국의 견제가 계속되며 국내 기업들은...",unknown
a8065f53aaea343c5126709797decf6b6dca323e,2026-02-26,"테크로스, 1.25MW급 알카라인 수전해 성과 공개",www.todayenergy.kr,https://www.todayenergy.kr/news/articleView.html?idxno=294609,separator,3,테크로스; 테크로스 워터앤에너지,테크로스는 1.25MW급 알카라인 수전해 기술 성과를 공개했습니다.,"전극, 분리막 등 핵심 부품과 정류기, BOP, 스마트 제어 기술을 자체 확보했습니다.","설계, 생산, 시공을 아우르는 체계를 구축하고 산업통상자원부 '슈퍼乙 사업' 등에 참여하고 있습니다.",unknown
b3468d033d94653c5943d5c7882ef4ad75b76d8c,2026-02-26,60조 캐나다 잠수함 수주전…'한국 수소 vs 독일 자동차',www.thelec.kr,https://www.thelec.kr/news/articleView.html?idxno=52752,cathode,3,LG에너지솔루션; 포스코퓨처엠; 에코프로비엠,LG에너지솔루션은 캐나다 온타리오주 윈저에서 에너지저장장치(ESS)용 배터리를 생산합니다.,포스코퓨처엠과 에코프로비엠은 퀘벡주 베캉쿠르시에 양극재 공장을 구축하고 있습니다.,한온시스템은 캐나다에 북미 첫 전동화 부품 생산 거점을 마련했습니다.,unknown
b6366857094fcfce817e836bed76e85e91487a4c,2026-02-26,"쎄노텍, 수산화코발트 첫 양산…이차전지 고기능 첨가제 사업 확대",www.the-stock.kr,https://www.the-stock.kr/news/articleView.html?idxno=32073,cathode,3,쎄노텍,쎄노텍은 수산화코발트 첫 양산을 통해 이차전지 고기능 첨가제 사업을 확대합니다.,"코발트 계열 소재와 기존 5개 제품을 기반으로 전고체, LMR, 나트륨 등 차세대 배터리용 기능성 첨가제 라인업을 강화할 계획입니다.",이를 통해 글로벌 배터리 공급망 내 핵심 소재 파트너로 자리매김하고자 합니다.,unknown
182da02b51f9f086d9b7ca53129620f3cd9b2330,2026-02-26,"나인테크, 대용량 ESS 생산 위한 고스택 적층 장비 개발",www.stardailynews.co.kr,https://www.stardailynews.co.kr/news/articleView.html?idxno=525497,장비,3,나인테크,나인테크는 ESS용 대용량 배터리 생산을 위한 고스택 적층 장비 개발에 성공했습니다.,ESS용 대형·고두께 셀 공정은 기존 EV 배터리 공정과 기술적 요구사항이 완전히 다릅니다.,압도적인 확장성을 확보한 고스택·멀티 스택 장비를 통해 ESS 전용 조립공정 장비 시장을 선점할 계획입니다.,unknown
83db3e39c1614f329d899363840b8d1900943a21,2026-02-26,"수익률 상위 1%, ‘급등’ 레인보우로보틱스 집중 매수 [주식 초고수는...",www.sedaily.com,https://www.sedaily.com/article/20013050?ref=naver,기타,3,포스코그룹; 포스코홀딩스,포스코그룹은 2차전지를 신성장 산업으로 삼고 꾸준한 투자를 이어오고 있습니다.,전기차 약 40만 대에 사용될 수 있는 배터리 생산 물량에 대한 기대감이 포스코홀딩스 주가에도 영향을 미치고 있습니다.,이는 포스코그룹의 2차전지 사업 경쟁력 강화 전략을 보여줍니다.,unknown
360ec41f220d4140c45b13a5956c069de233fa7e,2026-02-26,AI 데이터센터發 전력 경쟁…그 해법은 배터리,www.popcornnews.net,http://www.popcornnews.net/news/articleView.html?idxno=113384,정책,3,,AI 데이터센터 발 전력 수요 증가에 대한 해결책으로 배터리가 주목받고 있습니다.,미국 IRA의 현지 생산 세액공제 정책과 301조 관세는 중국산 배터리 및 ESS를 견제하는 요인으로 작용할 수 있습니다.,국내 배터리 업체들은 이러한 시장 변화에 대응하고 있습니다.,unknown
de5376b530c6ce26603dd449a437c900994bfc8b,2026-02-26,"38만원서 58만원으로 점프…다올證, 삼성SDI '강력 매수' 호출한 이유",www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=432492,cathode,3,삼성SDI; 다올증권,전기제품 업종은 대형 배터리사의 실적 반등 기대감과 수소 경제 활성화 정책에 힘입어 상승세를 보이고 있습니다.,"다올증권은 삼성SDI의 2차전지 섹터 내 전구체, 양극재, 장비 등 세부 분야별 실적 기대치에 따른 주가 상승 가능성을 높게 보고 있습니다.",이에 따라 삼성SDI에 대한 '강력 매수' 의견을 제시했습니다.,unknown
04315cf9f469c102dd6f83467568c360a6892f1c,2026-02-26,국민성장펀드 2·3호 투자처 동시 승인…반도체·전고체배터리에 2.6조 ...,www.newsway.co.kr,https://www.newsway.co.kr/news/view?ud=2026022616333107841,전고체,3,,"이미 운영하고 있는 협력사 설비투자, 연구개발 및 운전자금 저리대출 프로그램은 지원대상을 2차...",황화리튬은 차세대 이차전지인 전고체 배터리의 핵심소재로 꼽힌다.,이수스페셜티케미컬은 황화리튬 분야에서...,unknown
