uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
20064b1e5d83584ee9c0e4537ade433d18cbddc6,2026-03-29,"'캐즘' 돌파구로 비전기차 ""정조준""...배터리 3사, 정기 주총 '일단락'",www.youthdaily.co.kr,https://www.youthdaily.co.kr/news/article.html?no=216355,전고체,3,삼성SDI; ...배터리,배터리 3사는 '캐즘' 돌파구 마련을 위해 비전기차 시장 공략에 집중하고 있습니다.,삼성SDI는 전고체 배터리 양산을 내년 목표로 휴머노이드 로봇과 전기차 공급을 추진 중입니다.,또한 나트륨 배터리를 활용한 무정전전원장치(UPS) 등 ESS 시장 혁신도 가속화하고 있습니다.,unknown
449bd35a4eb4faf79e307d065722413254d14d73,2026-03-29,K배터리 '연봉 칼질'…대표까지 전면 구조조정 나섰다,www.newsway.co.kr,https://www.newsway.co.kr/news/view?ud=2026032716421787889,전고체,3,MOU,K배터리 업계가 대표까지 포함한 전면적인 구조조정에 나섰습니다.,이는 과거 최고 경영진의 높은 연봉과 비교했을 때 상당한 폭의 연봉 삭감을 포함합니다.,이러한 움직임은 에너지저장장치(ESS) 수주 및 전고체 배터리 MOU 체결 등에도 불구하고 나타났습니다.,unknown
9bf7d24cae3a22f18c54bfab6f07fdd62b7e3cee,2026-03-29,휘발유 값 폭등에 중고 EV '품귀'…K-배터리 캐즘 끝 보이나,www.mediapen.com,https://www.mediapen.com/news/view/1089802,cathode,3,K-배터리,휘발유 가격 급등으로 중고 전기차(EV) 품귀 현상이 나타나며 K-배터리 산업의 '캐즘' 극복 가능성이 제기되고 있습니다.,"이는 배터리 제조사를 넘어 양극재, 음극재 등 소재 밸류체인 전반의 물량 정상화와 수익성 회복으로 이어질 수 있습니다.",하지만 수요 회복이 K-배터리의 점유율 확대로 직결될지는 지켜봐야 합니다.,unknown
58cce21ddbad07669249ee912c28c338e4055027,2026-03-29,에코프로 “초격차 기술로 글로벌 톱티어”… 3대 경영목표 제시,www.kbsm.net,https://www.kbsm.net/news/view.php?idx=513487,cathode,3,에코프로; 전고체·소듐이온,에코프로는 '초격차 기술' 확보를 통해 글로벌 톱티어 기업으로 도약하겠다는 목표를 제시했습니다.,"이를 위해 하이니켈 양극재 우위 유지와 함께 전고체, 소듐이온 배터리 등 차세대 소재 개발 및 상용화를 가속화할 계획입니다.",또한 리사이클 기술 고도화를 통해 배터리 생애주기 전반의 경쟁력을 강화할 것입니다.,unknown
6b4163449c885955fe6b45e0336edf9ea798f6e6,2026-03-29,"2차전지 LFP·리튬인산철 관련주, '반짝반짝 봄햇살' 파워넷·소프트센·...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=252257,cathode,3,2차전지; LFP,"리튬인산철(LFP) 배터리가 가격, 안전성, 수명 경쟁력을 바탕으로 글로벌 전기차 및 ESS 시장의 핵심으로 부상하고 있습니다.",2024년 기준 글로벌 LFP 시장 규모는 약 110억 달러에 달합니다.,이는 LFP 배터리 기술의 중요성과 시장 성장 잠재력을 보여줍니다.,unknown
58d9d264ca387212015d41e6bb27c02bbf6cd0ed,2026-03-29,"[위클리배터리] 삼성SDI-엘앤에프, LFP 양극재 '빅딜'…피노 투자로 듀얼...",www.ddaily.co.kr,https://www.ddaily.co.kr/page/view/2026032819032539581,cathode,3,삼성SDI; 피노; CNGR,삼성SDI가 피노의 유상증자에 참여하여 LFP 양극재 공급권을 확보했습니다.,"이는 CNGR, 포스코퓨처엠과 합작한 씨앤피신소재의 LFP 양극재 사업과 연관이 있습니다.",이러한 투자는 미국 내 AI 데이터센터 등 전구체 사업 확대를 위한 전략으로 풀이됩니다.,unknown
646041d9ad5e045911e532fa2fd899cdaa912d2c,2026-03-29,"[배터리 서바이벌] LG·삼성·SK, 보릿고개에도 R&D 투자 확대",www.bloter.net,https://www.bloter.net/news/articleView.html?idxno=657939,전고체,3,삼성SDI; 현대차; LG,삼성SDI는 실적 악화에도 불구하고 전고체 배터리 분야에서 공격적인 투자를 이어가고 있습니다.,2023년 3월 수원 연구소에 전고체 파일럿 생산라인을 구축했습니다.,이는 현대차 등과의 협력을 통해 '꿈의 배터리' 선두 주자 위치를 확보하려는 전략입니다.,unknown
51a3e6be4eadab79c647c405b95fa82f0dc84257,2026-03-28,"한솔케미칼, 반도체·ESS 동반 성장…저평가 매력 부각",www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=440718,기타,3,한솔케미칼,한솔케미칼은 반도체 및 ESS 사업의 동반 성장을 통해 저평가 매력을 부각하고 있습니다.,특히 ESS용 배터리 출하 확대와 중국 신규 고객사 확보는 추가 성장 기대를 높이는 요인입니다.,전기차 수요 둔화 영향에도 불구하고 ESS 시장에서의 성장이 기대됩니다.,unknown
54410051d2dbf698f147d3c7ad142f10d92daf37,2026-03-28,"엠플러스, 2차전지 장비 넘어 신사업 확장 승부수",www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=440725,장비,3,엠플러스; 2차전지; 이차전지,엠플러스는 2차전지 장비 공급을 넘어 신사업 확장을 통해 경쟁력을 강화하고 있습니다.,이 회사는 배터리 제조 공정에 필요한 자동화 설비 중심으로 사업을 영위하며 국내외 고객사를 확보하고 있습니다.,전기차 시장 성장에 따라 2차전지 산업의 중요성이 커지면서 엠플러스의 사업 확장 전략이 주목받고 있습니다.,unknown
a4e2e5ea14209241eecb6555b6d424cd30700ea2,2026-03-28,[한입 지식] 2차전지 '성능·안전' 결정하는 '4대 핵심 요소'는,www.newsian.co.kr,http://www.newsian.co.kr/news/articleView.html?idxno=87819,cathode,3,newsian.co.kr; 2차전지; 리튬이온,"2차전지의 성능과 안전성은 양극, 음극, 분리막, 전해질의 4대 핵심 요소에 의해 결정됩니다.",이 요소들은 유기적으로 결합하여 배터리의 힘과 전압을 결정하고 에너지를 저장 및 방출하는 역할을 합니다.,특히 양극은 배터리의 힘과 전압을 결정하는 중요한 요소로 주목받고 있습니다.,unknown
