uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
1dcaebafb6f2c44b24d070eef07bccee60525b35,2026-02-26,"국민성장펀드 픽 이수스페셜티…""황화리튬 증설에 1천억""",www.wowtv.co.kr,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602260427&t=NNv,전고체,3,,"최 기자, 2차전지 기업 중 이수스페셜티케미컬이 선정된 특별한 이유가 있나요?",&lt;기자&gt; 정부가 이수스페셜티케미컬이 가진 '황화리튬' 기술을 키우겠다는 의지로 보입니다.,황화리튬은 전고체 배터리 소재인데요.,unknown
6dd52a4a589ac81f6fe18ca02969c7df8555fbda,2026-02-26,'공매도 떨고있나' 2차전지 목표주가 53% 상향,www.wowtv.co.kr,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602260340&t=NN,기타,3,,"전우재 KB증권 연구원은 보고서에서 ""2차전지 업종이 일시적 정체기를 지나 ESS와 AI 데이터센터, 차세대 배터리라는 확실한 동력을 확보했다""며 ""중국의 배터리 산업에 대한 미국의 견제가 계속되며 국내 기업들은...","전우재 KB증권 연구원은 보고서에서 ""2차전지 업종이 일시적 정체기를 지나 ESS와 AI 데이터센터, 차세대.","배터리라는 확실한 동력을 확보했다""며 ""중국의 배터리 산업에 대한 미국의 견제가 계속되며 국내 기업들은...",unknown
83db3e39c1614f329d899363840b8d1900943a21,2026-02-26,"수익률 상위 1%, ‘급등’ 레인보우로보틱스 집중 매수 [주식 초고수는...",www.sedaily.com,https://www.sedaily.com/article/20013050?ref=naver,기타,3,,전기차 약 40만 대에 들어가는 배터리를 생산할 수 있는 물량이다.,"포스코그룹은 2차전지를 신성장 산업으로 점찍고 꾸준한 투자를 이어오고 있는데, 2차전지 사업에 대한 기대감이 포스코홀딩스 주가에도 영향을...","로 점찍고 꾸준한 투자를 이어오고 있는데, 2차전지 사업에 대한 기대감이 포스코홀딩스 주가에도 영향을...",unknown
de5376b530c6ce26603dd449a437c900994bfc8b,2026-02-26,"38만원서 58만원으로 점프…다올證, 삼성SDI '강력 매수' 호출한 이유",www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=432492,cathode,3,,전기제품 업종이 대형 배터리사의 실적 반등 기대감과 수소 경제 활성화 정책에 힘입어 상승 중이다.,26일...,"때문""이라며 ""2차전지 섹터 내에서도 전구체, 양극재, 장비 등 세부 분야별로 실적 기대치에 따른 주가...",unknown
04315cf9f469c102dd6f83467568c360a6892f1c,2026-02-26,국민성장펀드 2·3호 투자처 동시 승인…반도체·전고체배터리에 2.6조 ...,www.newsway.co.kr,https://www.newsway.co.kr/news/view?ud=2026022616333107841,전고체,3,,"이미 운영하고 있는 협력사 설비투자, 연구개발 및 운전자금 저리대출 프로그램은 지원대상을 2차...",황화리튬은 차세대 이차전지인 전고체 배터리의 핵심소재로 꼽힌다.,이수스페셜티케미컬은 황화리튬 분야에서...,unknown
adeedbedb575bbba95db1d1ec3c217ed589e41e4,2026-02-26,"[모닝 리포트] ""에코앤드림, 전구체 매출 성장 지속…새만금 캐파 확대...",www.newspim.com,https://www.newspim.com/news/view/20260226000075,기타,3,,"성장과 배터리 공급망 내재화 전략이 본격화되면서 구조적인 성장 국면에 진입하고 있다""며 ""특히 미국과...",보고서에 따르면 에코앤드림은 2004년 설립돼 2020년 코스닥으로 이전 상장한 2차전지 소재 및 촉매 전문...,고서에 따르면 에코앤드림은 2004년 설립돼 2020년 코스닥으로 이전 상장한 2차전지 소재 및 촉매 전문...,unknown
e854479f14668461c303667909b20487d6e14340,2026-02-26,삼성·울산 전고체 배터리 공장 2.6조 지원…국민성장펀드 '1호 저리대출...,www.news1.kr,https://www.news1.kr/finance/general-finance/6084428,전고체,3,,지원대상을 2차 협력사까지 확대하고 ESG 펀드의 경우 업체당 지원규모도 최대 2배까지 확대운영할...,황화리튬은 차세대 이차전지인 전고체 배터리의 핵심 소재다.,전고체 배터리는 에너지 밀도가 높으면서도(고용량)...,unknown
63d67984894feb635113a3f8f65e431cb6d993c3,2026-02-26,"LG엔솔, '명품특허' 앞세워 글로벌 배터리 기술패권 강화",www.metroseoul.co.kr,http://www.metroseoul.co.kr/article/20260226500143,기타,3,,LG에너지솔루션은 국내 최초로 2차전지 연구를 시작한 이후 30년이 넘는 기간 동안 기술 개발을 이어왔다.,지난해 10월 기준 출원 특허는 8만6000건에 달한다.,"소재, 전극 설계, 공정 기술 등 배터리 생산 전 과정에서...",unknown
7b41780a4120b9e48f73cae9ea57894ed21cbfd9,2026-02-26,"[기획] 美·EU는 '기후테크 시장부터 설계'… 韓, 구조전환 시급",www.m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1340857,기타,3,,"청정수소, 배터리, 재생에너지 설비 등 특정 분야에 대해 생산세액공제(PTC)와 투자세액공제(ITC)를 병행...","기업은 2차전지, 전기차, 정보통신기술(ICT), 재생에너지 등 분야에서 두각을 나타내는 대기업이었다.",이러한 기업...,unknown
a1009cad8944ee110b2abed074c12124e08f224c,2026-02-26,"필에너지, 美 전고체 배터리업체 '팩토리얼'에 투자",www.hankyung.com,https://www.hankyung.com/article/2026022662656,전고체,3,,"2차전지 장비 제조업체 필에너지가 미국의 전고체배터리업체 팩토리얼(Factorial Inc.,)에 전략적 지분투자를 진행한다고 26일 밝혔다.",전고체배터리 산업 내 톱티어(선두권)로 입지를 다진 팩토리얼과 협업해...,분투자를 진행한다고 26일 밝혔다. 전고체배터리 산업 내 톱티어(선두권)로 입지를 다진 팩토리얼과 협업해...,unknown
