uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
9afd418749d7cde9a9ca059a551d955f8b8534e5,2026-04-26,"테슬라, ESS 사업 주춤 왜?…중국산 배터리가 발목 잡아",zdnet.co.kr,https://zdnet.co.kr/view/?no=20260425232728,cathode,3,테슬라; LG에너지솔루션; LFP,테슬라의 ESS 사업이 중국산 배터리 문제로 주춤하고 있습니다.,휴스턴 신규 메가팩토리에서 차세대 ESS 제품인 메가팩3 생산을 시작할 예정입니다.,메가팩3에는 LG에너지솔루션의 각형 리튬인산철(LFP) ESS 배터리가 탑재될 것으로 알려졌습니다.,unknown
ad03a4811aa11608c437f5cb793c5ee137679fca,2026-04-26,"[한입 지식] 리튬이온의 '징검다리' 전해질, 안전성 확보가 핵심 과제",www.newsian.co.kr,http://www.newsian.co.kr/news/articleView.html?idxno=88937,anode,3,리튬이온,리튬이온 배터리의 전해질은 안전성 확보가 핵심 과제입니다.,음극용 첨가제는 배터리 수명 연장에 기여합니다.,액체 전해질의 가연성 위험을 해결하기 위해 고체 전해질을 사용하는 전고체 배터리가 미래 기술로 주목받고 있습니다.,unknown
c821c9f452757cf6cb190e7e5ae2fa8a635ece27,2026-04-26,"“AI·배터리 양손에 쥐고 달린다”…솔루스첨단소재, 한주새 40%대 급등...",www.mk.co.kr,https://www.mk.co.kr/article/12027401,기타,3,솔루스첨단소재; 유진투자증권; AI·배터리,솔루스첨단소재의 주가가 AI 및 배터리 사업 기대감으로 한 주간 40% 이상 급등했습니다.,유진투자증권은 2분기 전지박 공급 물량이 큰 폭으로 증가할 것으로 예상했습니다.,"이는 고객 다변화 성공과 로봇, 자율주행차, ESS 등 신규 수요처 확보에 따른 결과입니다.",unknown
b57565a377fea05050d045190bc7bfb0bbb3dc18,2026-04-26,"다시 뛰는 리튬값, 2년 5개월 만에 최고…배터리소재 회복 기대감",www.etoday.co.kr,https://www.etoday.co.kr/news/view/2578976,기타,3,한국광해광업공단; 배터리소재,에너지저장장치(ESS) 수요 확대와 공급 제약으로 리튬 가격이 2년 5개월 만에 최고치를 기록했습니다.,이는 국내 배터리 소재 업계의 실적 개선 기대감을 높이고 있습니다.,한국광해광업공단 한국자원정보서비스에 따르면 20일 기준 리튬 가격은 상승세를 이어가고 있습니다.,unknown
a01e99a16f39ffd01c5829b2b038b8cc07837ab3,2026-04-26,"전고체 배터리 관련주, 소재·장비 동반 상승 흐름…이수스페셜티케미...",www.cbci.co.kr,https://www.cbci.co.kr/news/articleView.html?idxno=570272,전고체,3,리튬이온,전고체 배터리 관련주들이 소재 및 장비 분야에서 동반 상승세를 보이고 있습니다.,전고체 배터리는 기존 리튬이온 배터리 대비 향상된 안정성과 에너지 밀도를 제공하는 차세대 기술로 평가받습니다.,이러한 기술적 우위는 관련 종목 전반에 매수세를 유입시키는 요인으로 작용하고 있습니다.,unknown
f94784aa3b012db1a116d6c9802c0659499a4805,2026-04-25,"폐배터리에서 리튬·니켈 캐낸다… 성일하이텍, 도시광산 시장 판 흔든...",www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=448426,재활용,3,성일하이텍; 2차전지,"성일하이텍은 폐배터리 재활용을 통해 리튬, 니켈 등 2차전지 원료를 공급하며 주목받고 있습니다.",전기차 시장 확대에 따라 폐배터리가 새로운 자원으로 떠오르고 있습니다.,성일하이텍은 도시광산 시장에서 중요한 역할을 수행하고 있습니다.,unknown
710891e186318b7fb5dfb6588013f14ee5e202fa,2026-04-25,적자 줄고 성장 열린다…롯데에너지머티리얼즈 대반전 시작,www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=448549,전고체,3,롯데에너지머티리얼즈; 유진투자증권,롯데에너지머티리얼즈가 데이터센터 수요 확대와 전고체 배터리 사업 진출 기대를 바탕으로 실적 반등의 신호를 보이고 있습니다.,유진투자증권은 동사가 회로박과 전지박 양 축에서 동시에 성장할 것으로 전망했습니다.,이는 롯데에너지머티리얼즈의 사업 다각화 및 성장 잠재력을 보여줍니다.,unknown
1a949656de8eea204bb3f7641de19e4e7adea57a,2026-04-25,값싼 중국산 배터리 대응…전고체·하이엔드로 '승부수' [K배터리 '캐즘...,www.newsis.com,https://www.newsis.com/view/NISX20260424_0003605739,전고체,3,삼성SDI; LG에너지솔루션; SK온,"국내 배터리 3사(삼성SDI, LG에너지솔루션, SK온)는 값싼 중국산 배터리에 대응하기 위해 전고체 배터리 등 차세대 기술과 ESS 사업 확대로 승부수를 던지고 있습니다.",이들은 성능과 안전성 중심의 시장 재편을 목표로 하고 있습니다.,이는 K배터리의 경쟁력 강화를 위한 전략입니다.,unknown
fe25fc1f1573d710a61895e15a645e27ddc56e36,2026-04-25,"LG엔솔, EU 공략 박차…ESS 대형 프로젝트·벤츠 LFP 공급 본격화",www.asiatime.co.kr,https://www.asiatime.co.kr/article/20260424500150,cathode,3,LG에너지솔루션; 메르세데스-벤츠; LG엔솔,"LG에너지솔루션은 폴란드에서 생산한 ESS 배터리를 유럽 최대급 전력 프로젝트에 처음 공급했으며, 메르세데스-벤츠에 차량용 LFP 배터리 공급을 공식화했습니다.",이는 유럽 배터리 시장 공략을 본격화하는 움직임입니다.,LG에너지솔루션은 유럽 시장에서의 입지를 강화하고 있습니다.,unknown
cc19923181df8f0fe6c31ab9f48bf44ddb78a700,2026-04-25,"Primary Lithium Battery Market Analysis By Application, Type,",openPR.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPeHFKdGIybW5BNzdZc0Y1dDM0bkpyakNmdEVRNkhEWUg0Z05jblRwYUJmR2VBeGpCMm9oTDBBU21IWGtqdnZtcEdZQ3Q1QlQtQWJIajdzb2otd1hjVm9La2dHOUxRbE03dU1wVU5GUmNoaC1XLWpTSlpZZWNRUEpVMzFFT01YaHlkUURIdW5nQ3hpeGFhWUtDa3otbw?oc=5,기타,3,,이 기사는 1차 리튬 배터리 시장에 대한 분석을 제공합니다.,분석은 애플리케이션 유형별 시장 동향을 다룹니다.,1차 리튬 배터리 시장의 현황과 전망을 이해하는 데 도움이 될 것입니다.,unknown
