uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
730bc3293a8f60bc578613c45b260ce5cb430de7,2026-03-10,"삼성SDI, AI 시대 이끌 배터리 기술 대거 공개",www.ksilbo.co.kr,https://www.ksilbo.co.kr/news/articleView.html?idxno=1050918,전고체,3,삼성SDI; AI,"삼성SDI는 내년 하반기 양산을 목표로 개발 중인 전고체 배터리 기술을 소개하며, 특히 피지컬 AI용 파우치형 전고체 배터리 샘플을 처음 공개할 예정이다.","로봇은 특성상 배터리 탑재 공간이 제한적인데, 이러한 요구사항을 충족하는 기술 개발에 집중하고 있다.",이는 AI 시대의 도래와 함께 배터리 기술의 중요성이 더욱 커지고 있음을 시사한다.,unknown
b87e9b3a6af9f1709eb482c3de0a300454823a2e,2026-03-09,"삼성SDI, 인터배터리서 파우치형 전고체 배터리 첫 공개",www.thelec.kr,https://www.thelec.kr/news/articleView.html?idxno=53259,전고체,3,삼성SDI; 인터배터리,삼성SDI는 인터배터리 2026에서 파우치형 전고체 배터리 샘플을 처음으로 공개합니다.,이번 공개는 전기차 중심의 각형 배터리에서 로봇 및 항공용으로 폼팩터를 확장하는 것을 의미합니다.,삼성SDI는 이달 11일부터 13일까지 서울 코엑스에서 열리는 인터배터리 2026에서 전고체 배터리를 선보일 예정입니다.,unknown
788fa9b4d1a247fb6521daca7b20b10bf2eb421b,2026-03-09,"휴머노이드 등 피지컬 AI에 탑재… 삼성SDI, 전고체 배터리 첫 공개",www.munhwa.com,https://www.munhwa.com/article/11573103?ref=naver,전고체,3,삼성SDI; 인터배터리; AI,삼성SDI는 인터배터리 2026에서 피지컬 AI용 파우치형 전고체 배터리 샘플을 공개합니다.,이 배터리는 휴머노이드 등 피지컬 AI에 탑재될 예정입니다.,삼성SDI는 국내 최대 배터리 산업 전시회에서 혁신적인 기술을 선보일 것입니다.,unknown
798558e1514d05ebde378f1df7fb727285f519e2,2026-03-09,삼성SDI '인터배터리 2026'서 AI용 배터리 대거 공개,www.lawissue.co.kr,http://www.lawissue.co.kr/view.php?ud=2026030921285775719817d053b9_12,전고체,3,삼성SDI; 인터배터리,삼성SDI는 ‘인터배터리 2026’에서 휴머노이드 로봇 등 피지컬 AI용으로 개발 중인 파우치형 전고체 배터리 샘플을 최초로 공개한다.,"기존 각형 전고체 배터리와 병행 개발 중이며, 내년 하반기 양산을 목표로 하고 있다.",이는 AI 시대에 필요한 고성능 배터리 기술 개발에 박차를 가하고 있음을 보여준다.,unknown
df59b8e7fef6b9ec2aafec78433f16160e1ad08b,2026-03-09,최주선 삼성SDI AI시대에 올라탄다 : 인터배터리에서 로봇용 전고체 배...,www.huffingtonpost.kr,https://www.huffingtonpost.kr/article/250144,전고체,3,삼성SDI; LG에너지솔루션; SK온,삼성SDI는 국내 배터리 3사 중 가장 빠른 전고체 배터리 양산 계획을 발표했습니다.,최주선 삼성SDI 사장은 인터배터리에서 피지컬 AI용으로 개발된 전고체 배터리 샘플을 처음 공개했습니다.,이는 AI 시대에 발맞춘 삼성SDI의 기술력을 보여줍니다.,unknown
944b083c2634d6b9d54e456b8d53d5cb34f57d2e,2026-03-09,"삼성SDI, 피지컬 AI용 파우치 전고체 배터리 '최초 공개'",www.edaily.co.kr,http://www.edaily.co.kr/news/newspath.asp?newsid=05861366645381680,전고체,3,삼성SDI; 인터배터리,삼성SDI가 오는 11일부터 서울 코엑스에서 개최되는 ‘인터배터리 2026’에서 휴머노이드 로봇 등 피지컬 AI용으로 개발 중인 파우치형 전고체 배터리 샘플을 최초로 일반에 공개한다.,이번 공개는 에너지저장장치(ESS)용 배터리 기술과 더불어 차세대 배터리 기술력을 선보이는 자리이다.,이는 로봇 산업의 발전과 함께 배터리 기술의 중요성이 부각되는 시점에서 중요한 의미를 가진다.,unknown
ecde633a64255d852c1cf1e4d72fc5dc1f75bdc2,2026-03-09,"삼성SDI, 피지컬 AI용 전고체 배터리 최초 공개…""고품질 혁신 기술 선도...",www.econovill.com,https://www.econovill.com/news/articleView.html?idxno=732338,전고체,3,삼성SDI; 인터배터리; AI,삼성SDI는 인터배터리 2026에서 피지컬 AI용 전고체 배터리 샘플을 최초로 공개합니다.,"이번 전시에서 삼성SDI는 'AI thinks, Battery enables'라는 슬로건을 내걸고 혁신 기술을 선보일 예정입니다.",최초 공개되는 전고체 배터리 샘플에 많은 관심이 쏠리고 있습니다.,unknown
a34c54693b460e08ecf89de4661edb6dfaee82d7,2026-03-09,"""AI 시대 배터리의 모든 가능성을 펼친다""… 삼성SDI, 인터배터리 2026서...",www.economytalk.kr,http://www.economytalk.kr/news/articleView.html?idxno=418680,전고체,3,삼성SDI; 인터배터리; AI,삼성SDI는 인터배터리 2026에서 'AI 시대 배터리의 모든 가능성을 펼친다'는 주제로 참가합니다.,특히 휴머노이드 로봇 등 피지컬 AI용 파우치형 전고체 배터리 샘플을 처음으로 선보입니다.,삼성SDI는 이번 전시를 통해 글로벌 전고체 기술 선도 기업으로서의 위상을 강조할 것입니다.,unknown
b3fd60e4448b55101f7c0a0087c54beb918956e7,2026-03-09,"로봇부터 데이터센터까지… 삼성SDI, 인터배터리서 AI 배터리 총출동",www.donga.com,https://www.donga.com/news/Economy/article/all/20260309/133494437/1,전고체,3,삼성SDI; 인터배터리; AI,삼성SDI는 ‘인터배터리 2026’에서 휴머노이드 로봇 등 피지컬 AI용으로 개발 중인 파우치형 전고체 배터리 샘플을 최초로 공개한다.,내년 하반기 양산을 목표로 하는 이 배터리는 로봇의 특성상 배터리 탑재 공간이 제한적인 점을 고려하여 개발되었다.,이번 전시는 로봇부터 데이터센터까지 다양한 AI 응용 분야에 적용될 배터리 기술을 선보이는 자리이다.,unknown
f29f137bc256f4fbeca5ae0b671a12f788a46cc9,2026-03-09,"삼성SDI, 인터배터리서 휴머노이드용 전고체 배터리 첫 공개",www.dizzotv.com,https://www.dizzotv.com/site/data/html_dir/2026/03/09/2026030980065.html,전고체,3,삼성SDI; 인터배터리,삼성SDI는 인터배터리 2026에서 피지컬 AI용 전고체 배터리와 데이터센터용 고출력 배터리를 선보입니다.,특히 휴머노이드 로봇 등 피지컬 AI용으로 개발 중인 파우치형 전고체 배터리 샘플을 최초로 공개합니다.,이번 전시는 11일부터 사흘간 서울 코엑스에서 열립니다.,unknown
