date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
2026-02-26,"정부, 차세대 이차전지‧첨단반도체 국민성장펀드 지원",www.e-platform.net,http://www.e-platform.net/news/articleView.html?idxno=100334,전고체,3,국민성장펀드; 이차전지; 핵심소재,정부는 차세대 이차전지로 주목받는 전고체 배터리의 핵심 소재인 황화리튬 지원을 위해 국민성장펀드를 활용한다.,이는 높은 이온전도도를 바탕으로 고에너지밀도 및 고속충전이 가능한 전고체 배터리의 상용화를 앞당기기 위함이다.,기존 상생펀드 및 ESG 펀드의 지원 대상과 한도를 확대하여 2차 협력사까지 지원 범위를 넓힐 예정이다.,unknown
2026-02-26,국민성장펀드로 차세대 이차전지 ㆍ첨단반도체 기술 초격차 등 지원사격,www.bizwork.co.kr,https://www.bizwork.co.kr/news/articleView.html?idxno=412938,전고체,3,국민성장펀드; 이차전지; 핵심소재,국민성장펀드는 차세대 이차전지인 전고체 배터리의 핵심 소재인 황화리튬을 지원한다.,전고체 배터리는 에너지 밀도가 높으면서도 안정성이 뛰어나 차세대 배터리로 주목받고 있다.,"지원 대상은 2차 협력사까지 확대되며, ESG 펀드의 경우 업체당 지원 규모도 최대 2배까지 확대 운영된다.",unknown
2026-02-26,"Lithium-ion Batteries: Growing Demand, Falling Prices",IDTechEx,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZ3MzNU83bVR5M0lTME5qdFlPV3I0N2R6WjFzMnJQOFdtQy1nQ0Y2bF9YcjdEZzdhcDRWZ3FLLTc3VG5CcDhuWlhhTDJBb2VZYnJjOFh5THhpQWtSMlQ4MFlzRGdwalN5bG9KM09MYU4yaHhmeklPQXhUU1ljX2cwdGRRWURHTTZFMWw2Vm1pcXlaakVkQXc?oc=5,기타,3,IDTechEx,"리튬이온 배터리에 대한 수요가 증가하고 있으며, 가격은 하락하는 추세이다.",이는 전기차 및 에너지 저장 장치 시장의 성장에 기여할 것으로 예상된다.,IDTechEx는 이러한 시장 동향을 분석하고 향후 전망을 제시한다.,unknown
2026-02-26,"Japan Lithium-Ion Battery Market: Size, Share and Growth Forecast",vocal.media,https://news.google.com/rss/articles/CBMijwFBVV95cUxOSF9mVHdiUk1TbUVIbEdlS0EzeGMxU1drT3lLejJ0OWVORk1PeG5RUFlSU05Rck43Sk13YlRkODRHZ3F2QkVSdDloWWRmcTQtYlI3YnlaZ01oMjdCS05ObEJoYlZ3WXR1YUhnRG1pcWhleHhUczVUTUJ5Zl9sWnd1b3poQWpRWnNGZlhRS0JEdw?oc=5,기타,3,vocal.media,"일본 리튬이온 배터리 시장의 규모, 점유율 및 성장 전망에 대한 분석이 발표되었다.",이는 일본 내 전기차 및 관련 산업의 성장을 반영하는 것으로 보인다.,vocal.media는 이 시장에 대한 심층적인 예측을 제공한다.,unknown
2026-02-26,EV Supply Shock: Zimbabwe Imposes Immediate Global Freeze on Lithium Exports,FinancialContent,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOVzFkVFQyWng1RTNtRXZlV0FnNUtzZmZIZXFLcVZCXy1rVjVwR2tjQXViYncxMUNjcXVNQ0VQeTM3bjhYQlo4SFFrWkVYengyNnplaDdrOExhcmZPU01jQkFwUWlGb0F2MTZIME1NNXFWOHZwZE1kVGJEcjA3TGY0bW9PRW9aSDEzSWpPZjVQLUY4UWd6aDEyWXhaZHAzeHkwdl83NTUtVVhOX29sWHE4QzMwV3RLV0dnR1BmQjNSdjZ4dmhUWjNFeDY0bnZZb1VMWEhLMUJhZ0FwbE1CcUJIR1RFdlQ?oc=5,cathode,3,FinancialContent,짐바브웨 정부는 리튬 수출을 즉시 동결하는 조치를 취했다.,이는 전기차(EV) 공급망에 충격을 줄 수 있는 결정이다.,FinancialContent는 이 결정이 글로벌 리튬 시장에 미칠 영향에 대해 보도한다.,unknown
2026-02-26,"LiFSI (Lithium bis(fluorosulfonyl)imide) for Lithium-Battery Electrolyte Market Size to Hit USD 3,139.80 Million by 2035",Precedence Research,https://news.google.com/rss/articles/CBMihgFBVV95cUxPUWFvaFZKSXEyeXQ1Sm9DYUtWTlo3NS1fYnNJWEtBYW40QXRKM2E2MVFRNDdLWVhCdXpuVnJ4bEJNc2kycmxzS2tKSDdrdkI1dWhodXRfblc5NGk5VDdHYXdtR2VpQzhMaEtBa2RlLTFqY0pJUHg0azQzb3VNNHhBYnhlZnNzdw?oc=5,electrolyte,3,Precedence Research; USD,"LiFSI(리튬 비스(플루오로설포닐)이미드)를 포함한 리튬 배터리 전해질 시장 규모가 2035년까지 31억 3,980만 달러에 달할 것으로 예상된다.",이는 차세대 배터리 기술 개발과 수요 증가에 따른 것이다.,Precedence Research는 이 시장의 성장 전망을 분석하여 발표했다.,unknown
2026-02-26,Renault Ampere partners with Basquevolt to advance lithium metal-based EV battery technology,Automotive Powertrain Technology,https://news.google.com/rss/articles/CBMijgJBVV95cUxQTTRURjIyeDlkd1FlWkYtOWJhTjNpOEM3bkltSVZwcHIwUE1lLV9FNWpMc0pGYzlWUjlMbFJLTDE1LTVITlEweVNNdjR3TzB2STctcVRQOHFBT1dnQXFHczYtWjhkLXE0c0tNTTJRWkRNblVGb2RyVlJYRVJpOC1JOTIwcFM4OHl3b1RLMW82R05zVmhTSnkxdUw2NkwtdTgyWVFINnVHZm01Q3V3X3hNLUFNMFN5SFhxV1hQczEwanhtNVdNM2JNOEZObVZzMjNhOGRmMXF3ZlE0LUlDUWMtd2dweHcwNVVDTkJrQ3pFY0ozYmNQTVg3MGhyNHhmVkVVZlBBYy1RV3NTOVBvdkE?oc=5,기타,3,Renault Ampere; Basquevolt; Automotive Powertrain Technology,르노의 암페어 사업부는 바스크볼트와 협력하여 리튬 금속 기반 전기차 배터리 기술을 발전시킨다.,이번 파트너십은 차세대 전기차 배터리 기술 개발에 중요한 진전을 가져올 것으로 기대된다.,Automotive Powertrain Technology는 이 협력의 중요성을 강조하며 보도했다.,unknown
2026-02-26,"전고체 배터리, 연구 넘어 '양산성 검증' 단계···상용화 시계 빨라지...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250408,전고체,3,LG에너지솔루션; 삼성SDI; SK온,국내 배터리 3사는 전고체 배터리 파일럿 라인을 가동하며 시제품 생산과 고객사 테스트를 진행 중이다.,"아직 대규모 상업 양산 단계는 아니지만, 상용화 목표 시점을 구체화하고 투자를 확대하고 있다.",이는 전고체 배터리 기술의 연구 단계를 넘어 양산성 검증 단계로 진입했음을 의미한다.,unknown
2026-02-26,"전고체로 눈 돌린 배터리 3사, 미래 시장 선점 나선다",www.thebigdata.co.kr,http://www.thebigdata.co.kr/view.php?ud=202602261123057038d92db81c5b_23,전고체,3,LG에너지솔루션; 삼성SDI; SK온,"LG에너지솔루션, 삼성SDI, SK온 등 국내 배터리 3사가 전고체 배터리 생산 기술 개발과 양산 준비에 속도를 내고 있다.",이는 미래 전기차 배터리 시장 선점을 위한 경쟁이 치열해지고 있음을 보여준다.,전고체 배터리는 기존 리튬이온 배터리의 한계를 극복할 차세대 기술로 주목받고 있다.,unknown
2026-02-26,"양극재 넘어 리튬까지…K배터리, 원료 혈맹으로 '초격차 밸류체인' 쌓는...",www.goodkyung.com,https://www.goodkyung.com/news/articleView.html?idxno=283635,cathode,3,포스코그룹; SK온; 에코프로,포스코그룹과 SK온은 아르헨티나 리튬 공급 협력을 넘어 폐배터리 재활용 및 ESS 시장 공동 대응까지 협력 범위를 넓혔다.,이는 K배터리의 초격차 밸류체인 구축을 위한 '풀 밸류체인' 동맹 강화 움직임이다.,에코프로와 삼성SDI는 양극재 장기 계약을 통해 협력을 이어가고 있다.,unknown
2026-02-26,전고체 배터리·AI반도체에 국민성장펀드 2.6조,www.junggi.co.kr,https://www.junggi.co.kr/news/articleView.html?idxno=35615,전고체,3,국민성장펀드; 첨단이차전지,정부는 국민성장펀드를 통해 전고체 배터리 소재인 황화리튬 생산 원가를 낮추고 상용화 시점에 글로벌 밸류체인 내 주도권을 확보할 계획이다.,이를 위해 2.6조원의 자금이 지원될 예정이다.,울산 첨단이차전지 특화단지 내 연구기관과의 협력도 강화될 것으로 보인다.,unknown
2026-02-26,국민성장펀드 2·3호 투자처는…2차전지 공장·AI 반도체 클러스터 구축,www.khan.co.kr,https://www.khan.co.kr/article/202602262129015,전고체,3,국민성장펀드; 이수스페셜티케미컬; 2차전지,국민성장펀드 2·3호는 2차전지 공장 및 AI 반도체 클러스터 구축에 투자될 예정이다.,특히 차세대 2차전지인 전고체 배터리의 핵심 소재인 황화리튬 생산을 위한 투자가 이루어진다.,이수스페셜티케미컬은 공장 구축을 위해 대규모 투자를 진행할 계획이다.,unknown
2026-02-26,국민성장펀드 2·3호 투자처 동시 승인…반도체·전고체배터리에 2.6조 ...,www.newsway.co.kr,https://www.newsway.co.kr/news/view?ud=2026022616333107841,전고체,3,국민성장펀드; 이수스페셜티케미컬; 반도체·전고체배터리,국민성장펀드 2·3호는 반도체와 전고체 배터리 분야에 총 2.6조원을 투자하는 안건을 승인했다.,"황화리튬은 차세대 전고체 배터리의 핵심 소재로, 이수스페셜티케미컬이 관련 분야에서 기술력을 보유하고 있다.","기존 프로그램의 지원 대상이 2차 협력사까지 확대되고, ESG 펀드의 지원 한도도 늘어난다.",unknown
2026-02-26,삼성·울산 전고체 배터리 공장 2.6조 지원…국민성장펀드 '1호 저리대출...,www.news1.kr,https://www.news1.kr/finance/general-finance/6084428,전고체,3,국민성장펀드; 삼성; 이수스페셜티케미컬,국민성장펀드는 삼성과 울산의 전고체 배터리 공장에 2.6조원을 지원하기로 결정했다.,"황화리튬은 차세대 전고체 배터리의 핵심 소재로, 높은 에너지 밀도와 안정성을 자랑한다.",지원 대상이 2차 협력사까지 확대되고 ESG 펀드의 지원 규모도 늘어난다.,unknown
2026-02-26,국민성장펀드 2·3호 가동… 삼성 P5·전고체 소재에 2.6조 푼다,www.viva100.com,https://www.viva100.com/article/20260226501524,전고체,3,국민성장펀드; 삼성전자; 이수스페셜티케미컬,국민성장펀드 2·3호는 삼성전자의 평택 5라인 AI 반도체 클러스터와 이수스페셜티케미컬의 울산 전고체 배터리 소재 공장에 총 2.6조원을 지원한다.,이는 두 건의 메가 프로젝트에 대한 자금 공급을 최종 승인한 결과이다.,이번 투자는 첨단 산업의 공급망 강화를 목표로 한다.,unknown
2026-02-26,"국민성장펀드 2·3번째 지원 분야는 '이차전지'·'반도체', 기금운용심의...",www.newspim.com,https://www.newspim.com/news/view/20260226001260,전고체,3,국민성장펀드; 이차전지; 전고체배터리,국민성장펀드의 2·3번째 지원 분야로 이차전지와 반도체가 선정되었다.,"전고체 배터리는 높은 에너지 밀도, 빠른 충전 속도, 낮은 발열로 인한 높은 안정성을 장점으로 가진다.",전고체 배터리는 단순한 에너지 저장 수단을 넘어 '모든 움직이는 것들의 에너지원'이 될 차세대 기술로 평가받는다.,unknown
2026-02-26,"국민성장펀드, 삼성전자 평택 AI 반도체 공장에 2.5조 저리대출",news.bizwatch.co.kr,https://news.bizwatch.co.kr/article/finance/2026/02/26/0049,전고체,3,국민성장펀드; 삼성전자; 이수스페셜티케미컬,국민성장펀드는 삼성전자 평택 AI 반도체 공장에 2.5조원을 저리 대출 방식으로 지원한다.,차세대 이차전지인 전고체 배터리의 핵심 소재로 각광받는 황화리튬 생산을 위한 이수스페셜티케미컬의 울산 공장 투자도 포함된다.,"지원 대상은 2차 협력사까지 확대되며, ESG 펀드의 지원 규모도 최대 2배까지 확대될 예정이다.",unknown
2026-02-26,"국민성장펀드, 삼성전자 평택 5공장에 저리대출로 2.5조 공급",www.newsis.com,https://www.newsis.com/view/NISX20260226_0003528405,전고체,3,국민성장펀드; 삼성전자; 이수스페셜티케미컬,국민성장펀드는 삼성전자 평택 5공장에 저리 대출 방식으로 2.5조원을 공급한다.,이는 차세대 이차전지인 전고체 배터리의 핵심 소재인 황화리튬 생산을 지원하기 위한 조치이다.,"협력사 설비투자, 연구개발, 운전자금 저리대출 프로그램의 지원 대상이 2차 협력사까지 확대된다.",unknown
2026-02-26,"국민성장펀드, 삼성전자·이수스페셜티케미컬에 2.6조 수혈…첨단산업...",www.ddaily.co.kr,https://www.ddaily.co.kr/page/view/2026022616533154674,전고체,3,국민성장펀드; 삼성전자; 이수스페셜티케미컬,국민성장펀드는 삼성전자와 이수스페셜티케미컬에 총 2.6조원을 지원하여 첨단 산업 공급망 강화에 나선다.,이수스페셜티케미컬은 울산에 차세대 이차전지인 전고체 배터리의 핵심 소재 공장을 건설할 예정이다.,"또한, 2차 협력사까지 지원 대상을 확대하고 국내 소부장 기업의 장비 도입을 통해 기술 국산화의 선순환 구조를 구축할 방침이다.",unknown
2026-02-26,"삼성 평택5공장에 2.5조 지원⋯국민성장펀드, 첨단산업 공급망 강화",www.etoday.co.kr,https://www.etoday.co.kr/news/view/2560148,electrolyte,3,국민성장펀드; 삼성전자; 이수스페셜티케미컬,국민성장펀드는 삼성전자 평택 5공장에 2.5조원을 지원하여 첨단 산업 공급망 강화에 기여한다.,전고체 배터리는 액체 전해질 대신 고체 전해질을 사용하여 에너지 밀도가 높고 안정성이 우수한 차세대 이차전지이다.,기존 상생펀드 및 ESG펀드는 지원 대상을 2차 협력사까지 확대하여 운영된다.,unknown
