date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
2026-02-26,"Lithium-ion Batteries: Growing Demand, Falling Prices",IDTechEx,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZ3MzNU83bVR5M0lTME5qdFlPV3I0N2R6WjFzMnJQOFdtQy1nQ0Y2bF9YcjdEZzdhcDRWZ3FLLTc3VG5CcDhuWlhhTDJBb2VZYnJjOFh5THhpQWtSMlQ4MFlzRGdwalN5bG9KM09MYU4yaHhmeklPQXhUU1ljX2cwdGRRWURHTTZFMWw2Vm1pcXlaakVkQXc?oc=5,기타,3,IDTechEx,리튬이온 배터리에 대한 수요가 증가하고 가격은 하락하고 있습니다.,이는 전기차 및 에너지 저장 시스템 시장의 성장에 기여할 것으로 예상됩니다.,IDTechEx는 이러한 추세가 배터리 기술의 혁신과 보급을 가속화할 것이라고 전망합니다.,unknown
2026-02-26,"LiFSI (Lithium bis(fluorosulfonyl)imide) for Lithium-Battery Electrolyte Market Size to Hit USD 3,139.80 Million by 2035",Precedence Research,https://news.google.com/rss/articles/CBMihgFBVV95cUxPUWFvaFZKSXEyeXQ1Sm9DYUtWTlo3NS1fYnNJWEtBYW40QXRKM2E2MVFRNDdLWVhCdXpuVnJ4bEJNc2kycmxzS2tKSDdrdkI1dWhodXRfblc5NGk5VDdHYXdtR2VpQzhMaEtBa2RlLTFqY0pJUHg0azQzb3VNNHhBYnhlZnNzdw?oc=5,electrolyte,3,Precedence Research; USD,LiFSI(리튬 비스(플루오로설포닐)이미드)는 리튬 배터리 전해질 시장에서 중요한 역할을 합니다.,"이 시장은 2035년까지 31억 3,980만 달러 규모로 성장할 것으로 예상됩니다.",이는 고성능 및 안전한 배터리에 대한 수요 증가를 반영합니다.,unknown
2026-02-26,New breakthrough in lithium battery technology enables 700 Wh/kg energy density,CarNewsChina.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPbGRoXy05ay1FczdTUlRldEJjckxDZGxFM21KeXBhRUpiNnptWXZzanRsd2xHYVpwY3FKNC1iX1piSnpJSWxBOEY4TFRXa19OQW5aSnhnUG84MDdzLWM0OTVKTmdncWllQ1RCMW96T2FhMzNJWlhOUjJMRnp0Z3VHZXhic0tHTkx4dW9Jd25vY0hBLTFlSGlMVlFMb09vbUx6SDY4d1BTemRrVmpFVnpGUV8tNUJsQjA?oc=5,기타,3,CarNewsChina.com,새로운 리튬 배터리 기술이 700 Wh/kg의 에너지 밀도를 달성하는 획기적인 발전을 이루었습니다.,이는 기존 배터리 기술의 한계를 뛰어넘는 성능 향상을 의미합니다.,이러한 발전은 전기차의 주행 거리 증가와 휴대용 전자기기의 성능 개선에 기여할 것으로 기대됩니다.,unknown
2026-02-26,Quantumscape Corp (QS) Focused on Scalable Production of Solid-State Battery Technology,Finviz,https://news.google.com/rss/articles/CBMitwFBVV95cUxPYXBWMktmLUFBWTVMLXJwRGhQSmQtX1pvcnp0S1J5SWJPTlNJRmQwa0hFUk5qYXoxX01faW5tbU1VUDY3WDY1R09NeVp5M0s5eFJDZWxoWGlOd1FVd0xsdXVYOVB5Q0w4aDFCX19jVS04cXVma1ZXZG1rVklVS2NKZDhjdmxpQkg2cFFxZlVlSURIRzVaS1RsOHRBdUF3TDdSNDJwQm9Pb3kxZkhRR09uS3N1YTNiX00?oc=5,전고체,3,Quantumscape Corp; Finviz; QS,Quantumscape Corp는 차세대 고체 배터리 기술의 확장 가능한 생산에 집중하고 있습니다.,이 회사는 기존 리튬이온 배터리의 한계를 극복할 수 있는 잠재력을 가진 기술 개발에 힘쓰고 있습니다.,"고체 배터리는 더 높은 에너지 밀도, 향상된 안전성, 빠른 충전 속도를 제공할 것으로 기대됩니다.",unknown
2026-02-26,"Japan Lithium-Ion Battery Market: Size, Share and Growth Forecast",vocal.media,https://news.google.com/rss/articles/CBMijwFBVV95cUxOSF9mVHdiUk1TbUVIbEdlS0EzeGMxU1drT3lLejJ0OWVORk1PeG5RUFlSU05Rck43Sk13YlRkODRHZ3F2QkVSdDloWWRmcTQtYlI3YnlaZ01oMjdCS05ObEJoYlZ3WXR1YUhnRG1pcWhleHhUczVUTUJ5Zl9sWnd1b3poQWpRWnNGZlhRS0JEdw?oc=5,기타,3,vocal.media,"일본의 리튬이온 배터리 시장은 상당한 규모, 점유율 및 성장 잠재력을 가지고 있습니다.",이 시장은 전기 자동차 및 휴대용 전자기기에 대한 수요 증가에 힘입어 지속적인 성장이 예상됩니다.,vocal.media는 일본 배터리 시장의 동향과 전망에 대한 분석을 제공합니다.,unknown
2026-02-26,"[경제포커스] 금융위원회, 4대 제조강국 실현...'반도체·이차전지' 주력...",www.sisacast.kr,http://www.sisacast.kr/news/articleView.html?idxno=92495,전고체,3,금융위원회; 반도체·이차전지; 이차전지,금융위원회는 '반도체·이차전지'를 주력 산업으로 삼아 4대 제조강국 실현을 목표로 하고 있습니다.,"특히 전고체 배터리 핵심 소재의 국산화를 위해 지방 소재 중견기업을 지원하고, 4조 원 규모의 지원 대상을 확대합니다.",ESG 펀드의 지원 규모도 최대 2배까지 확대하여 이차전지 산업 생태계 강화에 나섭니다.,unknown
2026-02-26,"LG에너지솔루션 삼성SDI '미국 ESS 훈풍'에 실적 온기 돌까, 관세발 중국...",www.huffingtonpost.kr,https://www.huffingtonpost.kr/news/articleView.html?idxno=242896,정책,3,LG에너지솔루션; 삼성SDI; 한국신용평가,LG에너지솔루션과 삼성SDI는 미국 ESS 시장의 훈풍에 힘입어 실적 개선을 기대하고 있습니다.,그러나 전기차 구매 세액공제 종료와 중국발 요인이 실적에 영향을 미칠 수 있습니다.,한국신용평가는 미국 내 배터리 수요가 중단기적으로 역성장할 가능성을 언급했습니다.,unknown
2026-02-26,"[더벨][주주총회 프리뷰] 포스코퓨처엠, 이사회 소위원회 확대",www.thebell.co.kr,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602251610371160103426,기타,3,포스코퓨처엠; LG화학; 연세대학교,"포스코퓨처엠은 이사회 소위원회를 확대하고, 핵심 사업인 2차전지의 부진 속에서 손익 목표 달성을 위해 전 부문에 걸쳐 30% 비용 절감을 계획하고 있습니다.",이러한 비용 절감 노력은 어려운 시장 상황 속에서 수익성을 개선하기 위한 전략입니다.,연세대학교 화공생명공학과 교수가 이사회 사외이사로 참여하여 전문성을 더했습니다.,unknown
2026-02-26,“명품특허로 글로벌 경쟁력 강화”,www.hankookilbo.com,https://www.hankookilbo.com/news/article/A2026022709220004531?did=NA,기타,3,LG에너지솔루션; 2차전지,LG에너지솔루션은 국내에서 가장 먼저 2차전지 시장을 개척해 온 기업 중 하나입니다.,이 회사는 특허를 통해 글로벌 경쟁력을 강화하고 경제적 수익을 창출하는 데 주력하고 있습니다.,이는 배터리 시장에서 혁신적인 기술과 지적 재산권의 중요성을 강조합니다.,unknown
2026-02-26,전고체 배터리·AI반도체에 국민성장펀드 2.6조,www.junggi.co.kr,https://www.junggi.co.kr/news/articleView.html?idxno=35615,전고체,3,국민성장펀드; 첨단이차전지,정부는 전고체 배터리 상용화 시점에 맞춰 황화리튬 생산 원가를 낮추고 글로벌 밸류체인 내 주도권을 확보하기 위해 국민성장펀드를 통해 2.6조 원을 지원합니다.,이 자금 지원은 울산 첨단이차전지 특화단지 내 연구기관과 연계하여 이루어질 예정입니다.,이는 차세대 배터리 기술 개발 및 공급망 안정화에 기여할 것으로 기대됩니다.,unknown
2026-02-26,"엔비디아발 훈풍, AI 반도체 신화…흔들림 없는 시장?&lt;진짜주식 1부 : 시...",www.wowtv.co.kr,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602270320&t=NNv,기타,3,KODEX; 테슬라; 2차전지,KODEX 2차전지 산업 ETF는 2차전지 시장의 성장 잠재력을 보여주는 지표로 제시되었습니다.,미국이 중국 견제 정책을 강화하면서 테슬라와 같은 중국 배터리 관련 기업에 영향을 미칠 수 있습니다.,이는 지정학적 요인이 배터리 시장 및 관련 기업 주가에 미치는 영향을 시사합니다.,unknown
2026-02-26,"정부, 차세대 이차전지‧첨단반도체 국민성장펀드 지원",www.e-platform.net,http://www.e-platform.net/news/articleView.html?idxno=100334,전고체,3,국민성장펀드; 이차전지; 핵심소재,정부는 차세대 이차전지로 주목받는 전고체 배터리의 핵심 소재 개발을 지원하기 위해 국민성장펀드를 활용합니다.,높은 이온전도도를 바탕으로 고에너지밀도 및 고속충전이 가능한 전고체 배터리 기술 개발에 집중합니다.,기존 상생펀드 및 ESG 펀드의 지원 대상도 2차 협력사까지 확대하여 산업 생태계 전반의 성장을 도모합니다.,unknown
