date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
2026-02-26,New breakthrough in lithium battery technology enables 700 Wh/kg energy density,CarNewsChina.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPbGRoXy05ay1FczdTUlRldEJjckxDZGxFM21KeXBhRUpiNnptWXZzanRsd2xHYVpwY3FKNC1iX1piSnpJSWxBOEY4TFRXa19OQW5aSnhnUG84MDdzLWM0OTVKTmdncWllQ1RCMW96T2FhMzNJWlhOUjJMRnp0Z3VHZXhic0tHTkx4dW9Jd25vY0hBLTFlSGlMVlFMb09vbUx6SDY4d1BTemRrVmpFVnpGUV8tNUJsQjA?oc=5,기타,3,,리튬 배터리 기술의 새로운 돌파구로 700 Wh/kg의 에너지 밀도가 가능해졌습니다.,이는 기존 배터리 기술의 한계를 뛰어넘는 중요한 발전입니다.,이 기술은 전기 자동차 및 휴대용 전자기기의 성능을 크게 향상시킬 잠재력을 가지고 있습니다.,unknown
2026-02-26,"LiFSI (Lithium bis(fluorosulfonyl)imide) for Lithium-Battery Electrolyte Market Size to Hit USD 3,139.80 Million by 2035",Precedence Research,https://news.google.com/rss/articles/CBMihgFBVV95cUxPUWFvaFZKSXEyeXQ1Sm9DYUtWTlo3NS1fYnNJWEtBYW40QXRKM2E2MVFRNDdLWVhCdXpuVnJ4bEJNc2kycmxzS2tKSDdrdkI1dWhodXRfblc5NGk5VDdHYXdtR2VpQzhMaEtBa2RlLTFqY0pJUHg0azQzb3VNNHhBYnhlZnNzdw?oc=5,electrolyte,3,USD,"LiFSI(리튬 비스(플루오로설포닐)이미드) 전해질 시장은 2035년까지 31억 3,980만 달러에 달할 것으로 예상됩니다.",이는 리튬 배터리 기술의 발전과 수요 증가에 따른 결과입니다.,이러한 성장은 전고체 배터리 및 차세대 배터리 기술 개발을 더욱 가속화할 것입니다.,unknown
2026-02-26,"Lithium-ion Batteries: Growing Demand, Falling Prices",IDTechEx,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZ3MzNU83bVR5M0lTME5qdFlPV3I0N2R6WjFzMnJQOFdtQy1nQ0Y2bF9YcjdEZzdhcDRWZ3FLLTc3VG5CcDhuWlhhTDJBb2VZYnJjOFh5THhpQWtSMlQ4MFlzRGdwalN5bG9KM09MYU4yaHhmeklPQXhUU1ljX2cwdGRRWURHTTZFMWw2Vm1pcXlaakVkQXc?oc=5,기타,3,,리튬 이온 배터리에 대한 수요가 증가하고 가격은 하락하고 있습니다.,이는 전기 자동차 및 휴대용 전자기기 시장의 성장에 기여하고 있습니다.,배터리 기술의 지속적인 발전은 에너지 저장 시스템 및 기타 응용 분야에서도 중요한 역할을 할 것입니다.,unknown
2026-02-26,"Japan Lithium-Ion Battery Market: Size, Share and Growth Forecast",vocal.media,https://news.google.com/rss/articles/CBMijwFBVV95cUxOSF9mVHdiUk1TbUVIbEdlS0EzeGMxU1drT3lLejJ0OWVORk1PeG5RUFlSU05Rck43Sk13YlRkODRHZ3F2QkVSdDloWWRmcTQtYlI3YnlaZ01oMjdCS05ObEJoYlZ3WXR1YUhnRG1pcWhleHhUczVUTUJ5Zl9sWnd1b3poQWpRWnNGZlhRS0JEdw?oc=5,기타,3,,"일본 리튬 이온 배터리 시장의 규모, 점유율 및 성장 전망에 대한 보고서가 발표되었습니다.",이 보고서는 일본 내 리튬 이온 배터리 시장의 현재 상황과 미래 동향을 분석합니다.,이는 일본의 전기 자동차 및 에너지 저장 시스템 시장 성장에 대한 통찰력을 제공할 것입니다.,unknown
2026-02-26,"Lithium Iron Phosphate Powder Market Size Report, 2033",Grand View Research,https://news.google.com/rss/articles/CBMimwFBVV95cUxPR0JyNzdYdzR2Vjk2WnhQOTNwZzZiR3BlajFvaHpRckNGUm9UVjhkVzAyM2pwZUs3anY5cFNUSjVjYWEzTGRpcFVrTmNuRzJwREtnV1RaV0RXWEVfaFpHMHg1OTFUSGtPQUgtS0hYOU9Kby12aWpnSlZGRkloY0ZVcnhfT3R6T0hQbW5BVzliM0RqblZFbjV2MDBRMA?oc=5,기타,3,,리튬 철 인산염(LFP) 분말 시장은 2033년까지 상당한 성장이 예상됩니다.,LFP 배터리는 안정성과 긴 수명으로 인해 전기 자동차 및 에너지 저장 시스템에 널리 사용됩니다.,이러한 시장 성장은 LFP 배터리 생산 및 기술 개발에 대한 투자를 촉진할 것입니다.,unknown
2026-02-26,"신한투자증권, 전고체 밸류체인 주목…Top Pick은 이수스페셜티케미컬",www.press9.kr,http://www.press9.kr/news/articleView.html?idxno=72817,전고체,3,이수스페셜티케미컬; 에코프로머티; 2차전지,신한투자증권은 전고체 배터리 밸류체인의 핵심 수혜주로 이수스페셜티케미컬과 에코프로머티를 주목하고 있습니다.,특히 이수스페셜티케미컬은 황화리튬 사업을 본격적으로 확대하고 있습니다.,전고체 배터리는 차세대 2차전지 시장에서 중요한 역할을 할 것으로 기대됩니다.,unknown
2026-02-26,"[프라임 딥톡] ""캐즘은 지났다""…K-배터리, 다시 주도주로 부상",news.dealsitetv.com,https://news.dealsitetv.com/articles/166124,기타,3,K-배터리; 2차전지,K-배터리가 '캐즘'을 지나 다시 주도주로 부상하고 있습니다.,"과거에는 기대감 중심이었으나, 현재는 혹독한 조정을 거친 후 재평가받고 있습니다.",이는 국내 배터리 산업의 경쟁력 회복과 성장을 시사합니다.,unknown
2026-02-26,"국민성장펀드 픽 이수스페셜티…""황화리튬 증설에 1천억""",www.wowtv.co.kr,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602260427&t=NNv,전고체,3,이수스페셜티케미컬; 2차전지,국민성장펀드가 이수스페셜티케미컬에 1천억 원을 투자하며 황화리튬 증설을 지원합니다.,정부는 이수스페셜티케미컬의 황화리튬 기술을 육성하려는 의지를 보이고 있습니다.,"황화리튬은 전고체 배터리의 핵심 소재로, 기술 개발 및 생산 확대가 중요합니다.",unknown
2026-02-26,"ESS 배터리 주목, 삼성SDI '장중 급등'...다른 2차전지주는?",www.choicenews.co.kr,http://www.choicenews.co.kr/news/articleView.html?idxno=161589,기타,3,삼성SDI; LG에너지솔루션; LG화학,ESS 배터리 부문이 올해 실적 개선을 주도할 것이라는 전망 속에 삼성SDI 주가가 장중 급등했습니다.,증권계에서는 ESS 배터리 시장의 성장 가능성을 높게 평가하고 있습니다.,"LG에너지솔루션, LG화학, 엘앤에프 등 다른 2차전지 관련주들도 시장의 주목을 받고 있습니다.",unknown
2026-02-26,"[특징주] 이수스페셜티케미컬, 정부 지원 소식에 9% 급등",biz.chosun.com,https://biz.chosun.com/stock/stock_general/2026/02/27/GSQBLENTNJEFPPSVYHXMQP27ZE/,전고체,3,이수스페셜티케미컬; 이차전지; 첨단전략산업,이수스페셜티케미컬이 정부의 첨단전략산업기금 지원 소식에 9% 급등했습니다.,이 회사는 전고체 배터리의 핵심 소재인 황화리튬 생산 공장을 건설할 예정입니다.,정부의 장기 저리 자금 지원은 이수스페셜티케미컬의 성장에 긍정적인 영향을 미칠 것으로 보입니다.,unknown
